date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2018-09-11 00:00:00,6308.135474616629,4504626593.565221,196.3615326706261,198142899973.95023,108846231385.41852,19995395751.49905,198142899973.95023,0.5493319790904871,0.1009140158649532,0.3497540050445596,18.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-12 00:00:00,6278.917069628559,5001529025.0324745,184.0822318270412,194111194259.91785,108449181464.89592,18758112117.52692,194111194259.91785,0.5586961734915752,0.0966359111283892,0.3446679153800356,14.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-13 00:00:00,6330.574238022664,5026516732.831187,182.94557625329008,196638009434.349,109298582014.2178,18646346738.68822,196638009434.349,0.5558364953379424,0.0948257500791759,0.3493377545828816,20.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-14 00:00:00,6486.461630393616,4987196751.843109,211.826727486526,202990387943.8176,112124461661.13242,21593950253.338764,202990387943.8176,0.5523634039862297,0.1063791762362432,0.341257419777527,23.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-15 00:00:00,6500.01225461663,5350596522.1363,211.3835617204549,203301763165.8592,112334356298.05247,21564238470.858032,203301763165.8592,0.5525498379785669,0.1060701005985143,0.3413800614229186,24.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-16 00:00:00,6530.221146234664,4295951323.506035,223.05308230390327,205647721909.4588,112796085614.54744,22752839429.228737,205647721909.4588,0.5484917827789434,0.110639880753195,0.3408683364678616,28.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-17 00:00:00,6506.248493217292,4715407407.262404,220.1415794346937,206069864015.52612,112373562206.64604,22455303413.059746,206069864015.5261,0.5453177869723802,0.1089693707536385,0.3457128422739812,25.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-18 00:00:00,6250.121727322729,4600931272.400568,196.5766097002653,194594529290.67825,107960190646.4486,20051344766.00986,194594529290.67825,0.5547956103389812,0.1030416674050373,0.3421627222559815,21.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-19 00:00:00,6347.069255451608,4472798160.224327,210.15069647518163,200216100362.98044,109629673484.58704,21444053203.54171,200216100362.98044,0.5475567313809162,0.1071045393685365,0.3453387292505472,24.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-20 00:00:00,6383.753841158382,5380977505.120019,209.1425267776257,204050232231.4132,110292032124.89343,21345953864.748203,204050232231.4132,0.5405141220315365,0.1046112696433482,0.3548746083251152,24.0,1.0,0.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-21 00:00:00,6491.885242276883,5059042419.562756,224.38097767293752,213484068970.44348,112172960507.04016,22905841034.88813,213484068970.44348,0.5254394908622916,0.1072953178443465,0.3672651912933619,31.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-22 00:00:00,6753.8344721403255,5931455399.756281,247.41001789452824,229881551270.33453,116710823191.41154,25265891712.53375,229881551270.33453,0.5076998243071831,0.109908305268141,0.3823918704246759,35.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-23 00:00:00,6747.032172960024,5159534298.571353,241.8437317592413,227984910691.43732,116607568773.97198,24698456681.437977,227984910691.4373,0.5114705548727858,0.108333734046398,0.3801957110808162,38.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-24 00:00:00,6711.029451815934,4322794079.140574,244.7847954629194,229559888811.62112,116001860055.71248,25008142946.45999,229559888811.62112,0.5053228621786998,0.1089395149820006,0.3857376228392996,43.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-25 00:00:00,6596.187313045577,4626497701.607775,228.3409115090745,216252036877.16653,114024650850.04752,23326983438.531864,216252036877.16653,0.5272766559642383,0.1078694276150649,0.3648539164206967,37.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-26 00:00:00,6441.311544542553,4580781824.213022,219.50434375691933,215667231206.15845,111360852966.35107,22430430093.88841,215667231206.15845,0.5163549990582488,0.1040048131950418,0.3796401877467094,37.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-27 00:00:00,6462.795635292239,3788299697.410916,214.9793802543281,218818074151.92764,111760801180.66,21996083267.123955,218818074151.92764,0.5107475770171678,0.1005222413750513,0.3887301816077809,42.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-28 00:00:00,6704.704245729721,4690261094.515134,229.2219592602552,227440273521.8835,115905890382.87776,23427304227.532307,227440273521.8835,0.5096102312404478,0.1030042035421585,0.3873855652173936,42.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-29 00:00:00,6634.765964572905,3140320712.260097,222.229239761749,222499645098.02225,114768551691.0015,22728786275.759216,222499645098.02225,0.515814538222927,0.1021520113694835,0.3820334504075895,37.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-30 00:00:00,6606.073795422076,2294291064.4914503,231.7358732982885,224943289866.8823,114265552573.72394,23704835590.94445,224943289866.8823,0.5079749328879488,0.1053813857038037,0.3866436814082474,34.0,0.0,1.0,0.0,0.0,0.0,2.332055105808828,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-10-01 00:00:00,6626.037956098487,1908960742.721659,232.78138524562493,228759720685.3921,114617564007.79602,23810956054.875587,228759720685.3921,0.501039097549113,0.1040871880046673,0.3948737144462196,35.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-02 00:00:00,6598.841259755177,1893760872.901848,231.1436846227436,225614934652.0456,114225251470.51224,23660128684.62694,225614934652.0456,0.506284088181822,0.1048695146051246,0.3888463972130533,33.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-03 00:00:00,6524.60769791521,2035903501.1612608,225.7948538293448,221955345735.45413,112814709079.4464,23102075847.08329,221955345735.45413,0.508276602690655,0.1040843407962715,0.3876390565130734,36.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-04 00:00:00,6499.262379115219,2247969611.197428,220.47446029228064,220043831520.7241,112545036630.82414,22578266460.225845,220043831520.7241,0.5114664467212046,0.1026080408807069,0.3859255123980885,29.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-05 00:00:00,6578.701809284849,2059404665.1894453,222.19584779064576,223118859381.4188,113846158429.54834,22746296668.385403,223118859381.4188,0.5102489262681728,0.1019469924301688,0.3878040813016584,37.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-06 00:00:00,6621.189363919919,1840911129.5584168,228.0360702489392,224301020096.9799,114567814410.76248,23346587563.266563,224301020096.9799,0.5107770546974213,0.1040859624854684,0.3851369828171102,34.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-07 00:00:00,6589.124681678888,1464404365.51708,225.0688073176705,221407105659.6496,114021329402.35275,23047878586.785908,221407105659.6496,0.5149849597764404,0.1040972850357181,0.3809177551878414,29.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-08 00:00:00,6584.832153052514,1499424737.458561,225.65834864130284,222598341857.74045,113962679824.78197,23108155611.30217,222598341857.74045,0.5119655378997116,0.1038109961576905,0.3842234659425979,26.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-09 00:00:00,6653.089450830426,2081626437.463169,229.52461502629828,225311862613.223,115167647222.33852,23515310563.890263,225311862613.223,0.5111477304683185,0.1043678317295585,0.384484437802123,31.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-10 00:00:00,6633.745729917172,1741398466.9025888,227.9689077917784,223693690839.6739,114837789505.01476,23360773268.500908,223693690839.6739,0.5133707127543508,0.1044319720453988,0.3821973152002504,28.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-11 00:00:00,6582.455082387102,2070407901.701105,225.66201617746165,219297825120.5117,113987017102.36555,23136932206.46423,219297825120.5117,0.5197817946426315,0.1055046131613466,0.3747135921960218,19.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-12 00:00:00,6234.367641454442,3581191342.767335,192.0010841477226,200473850609.55145,108155761830.83028,19696329362.92281,200473850609.55145,0.5395005957234666,0.0982488703790298,0.3622505338975035,13.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-13 00:00:00,6285.592982799844,2295615181.287238,197.0680159474161,206489374274.8753,108845285496.56728,20205253420.305264,206489374274.8753,0.5271229373365924,0.0978512986019724,0.3750257640614352,15.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-14 00:00:00,6314.883384422573,1851879464.8516304,201.05349968429928,206894522662.2115,109372673141.74013,20618468437.571827,206894522662.2115,0.5286397712921022,0.0996569081301141,0.3717033205777837,18.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-15 00:00:00,6328.554760034424,1847113723.735372,196.3186984116144,205121315437.65347,109624316973.412,20154043106.326366,205121315437.65347,0.5344364954929917,0.0982542602329019,0.3673092442741064,20.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-16 00:00:00,6659.87550840943,6217858944.018429,212.2030694387269,216799319720.82013,115236573309.55289,21758441436.75235,216799319720.82013,0.531535677593209,0.1003621296633745,0.3681021927434165,24.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-17 00:00:00,6635.125667516839,2746546151.250113,212.4442865474299,218078665055.55835,114960968517.5375,21797843239.52381,218078665055.55835,0.5271536694717465,0.0999540383006771,0.3728922922275764,23.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-18 00:00:00,6635.741832487943,2820354466.330306,211.08269302502703,218650263396.0185,114953321633.4926,21665771379.758472,218650263396.0185,0.5257406044157815,0.0990887046887179,0.3751706908955005,26.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-19 00:00:00,6517.511087710534,2625598930.5728407,204.31304892929973,214017411950.99057,112970698851.37468,20978898040.00994,214017411950.99057,0.5278575131879675,0.0980242581608923,0.3741182286511402,24.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-20 00:00:00,6483.827769471798,2652532021.929972,203.97626253061992,213430148579.0172,112394945004.92676,20944981899.996338,213430148579.0172,0.5266123167379764,0.0981350668565082,0.3752526164055154,21.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-21 00:00:00,6532.678750383806,2387105749.143392,206.8820986623052,215717025106.72305,113214078424.96126,21245961049.679523,215717025106.72305,0.5248268112771819,0.0984899594233156,0.3766832292995024,21.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-22 00:00:00,6529.670021370842,2127987152.586655,206.3098267959104,215487499638.29663,113208108538.70483,21194118735.35679,215487499638.29663,0.5253581239224022,0.0983542839883142,0.3762875920892835,27.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-23 00:00:00,6512.589059298922,2655159954.716826,205.0377549087644,214688837697.9705,112905904007.05743,21065455939.758324,214688837697.9705,0.5259048640707451,0.0981208718889881,0.3759742640402668,24.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-24 00:00:00,6472.799660641591,2784381146.568883,204.08394558056767,213573211648.5597,112227883463.22098,20971271070.99276,213573211648.5597,0.5254773414556076,0.0981924226784655,0.3763302358659268,23.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-25 00:00:00,6481.443589558082,2607022301.561287,203.52219877380867,213931600077.91092,112363064964.16647,20915202600.82412,213931600077.9109,0.5252289279528849,0.0977658400778898,0.3770052319692253,25.0,1.0,0.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-26 00:00:00,6458.191521836801,2618534041.346836,202.35302275695463,213213888340.73068,112010056845.2184,20806627800.42047,213213888340.73068,0.5253412792051262,0.0975857058953403,0.3770730148995335,29.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-27 00:00:00,6468.826424965618,2698016930.8820057,203.384968565264,213492432393.31052,112200801079.02805,20912618603.71542,213492432393.3105,0.5255493125504512,0.0979548472481157,0.376495840201433,33.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-28 00:00:00,6457.058635186671,2383295890.5582404,203.18739632422128,214654110723.54608,111998326691.92026,20895701368.92201,214654110723.54608,0.5217618535904182,0.0973459175717052,0.3808922288378766,35.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-29 00:00:00,6481.323141667608,2065446088.788402,204.7223407022085,213972057411.6089,112422008134.01062,21050011679.152504,213972057411.6089,0.5254050902438593,0.0983773859717556,0.3762175237843851,34.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-30 00:00:00,6292.6479239344,3631795693.013341,195.7514045211852,206377829848.1908,109167179052.3813,20141044164.60023,206377829848.1908,0.5289675694946664,0.0975930611316911,0.3734393693736425,31.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-31 00:00:00,6331.781807909807,1962209613.9889967,197.44844958499,207580081767.67432,109890575608.1054,20319037427.37076,207580081767.67432,0.529388825133502,0.0978852944576446,0.3727258804088532,32.0,0.0,1.0,0.0,0.0,0.0,2.492032470218053,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-11-01 00:00:00,6366.720109554257,2042670545.032488,198.6390488336609,209040032833.83783,110487418903.24472,20443374890.78836,209040032833.83783,0.528546697038979,0.0977964584756759,0.373656844485345,29.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-02 00:00:00,6379.972972168429,2922702484.006447,199.1226070207313,210753605866.2126,110896563654.92197,20504797883.62648,210753605866.2126,0.5261905873407435,0.097292749983329,0.3765166626759275,36.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-03 00:00:00,6425.4415830402095,2675454291.399585,202.28275716666212,213098684950.1306,111528929052.5205,20827898393.480133,213098684950.1306,0.5233675143449172,0.0977382774480953,0.3788942082069874,36.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-04 00:00:00,6388.1897883073725,2582446886.6230755,200.1362277625588,211273598722.39328,110888814023.684,20607885132.10309,211273598722.39328,0.5248588308915415,0.0975412226455288,0.3775999464629296,41.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-05 00:00:00,6351.061941056285,3198297931.7470818,206.8144295995958,210709265502.2416,110241536216.1873,21305283379.90364,210709265502.2416,0.5231926367994222,0.1011122284021107,0.3756951347984671,42.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-06 00:00:00,6415.443408541094,3213571991.0860043,209.1088766197872,217608183848.5628,111383003826.06792,21542826214.06233,217608183848.5628,0.5118511714779129,0.0989982354204764,0.3891505931016106,42.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-07 00:00:00,6474.847290336688,3408876943.856672,219.16088708430863,226118544615.0988,112347500910.42683,22564364808.51298,226118544615.0988,0.4968522201558738,0.0997899789551638,0.4033578008889623,48.0,0.0,0.0,1.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-08 00:00:00,6574.801180290013,3120683820.785003,219.0157747507676,224998972676.0037,113943582818.14384,22526589761.074043,224998972676.0037,0.5064182358833321,0.1001186338459958,0.393463130270672,51.0,0.0,0.0,1.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-09 00:00:00,6490.454730761757,2402484611.464685,213.40763439234544,219654503784.83432,112723294658.02625,22014228200.633472,219654503784.83432,0.5131845362408136,0.1002220661143275,0.3865933976448588,47.0,0.0,0.0,1.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-10 00:00:00,6413.78203857173,2707057000.4786224,210.7906195975225,217268845140.14792,111440702127.79549,21743426340.7329,217268845140.14792,0.5129161617990438,0.1000761352908533,0.3870077029101029,52.0,0.0,0.0,1.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-11 00:00:00,6429.898792074219,1672332107.6089764,212.9658278769949,217314914530.49643,111308110603.00996,21899054776.88674,217314914530.49643,0.5121972913984686,0.1007710622356459,0.3870316463658854,54.0,0.0,0.0,1.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-12 00:00:00,6434.2845969255495,2943678893.5684266,212.4733247441558,218030826908.22812,111773252086.90736,21915333222.812687,218030826908.2281,0.5126488472841233,0.1005148378950886,0.386836314820788,52.0,0.0,0.0,1.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-13 00:00:00,6411.353436205148,2651674690.982871,211.656909248752,216492177486.55115,111385885801.71518,21835416808.274967,216492177486.55115,0.5145030508487294,0.1008600729217175,0.384636876229553,56.0,0.0,0.0,0.0,1.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-14 00:00:00,6394.289276264062,2890964719.217386,208.58229647385883,214548514447.9649,111126759494.65369,21526572966.38387,214548514447.9649,0.5179563222825558,0.1003342904600011,0.3817093872574429,49.0,0.0,0.0,1.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-15 00:00:00,5788.612494046974,5690409836.804629,184.0225593724656,194166263234.2949,100585460320.22012,18991988237.013927,194166263234.2949,0.5180377818717482,0.0978130181868764,0.3841491999413753,28.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-16 00:00:00,5686.541131058274,4981978552.514329,182.448242594831,191272513634.4732,98829079080.7242,18833157524.20937,191272513634.4732,0.5166925304782117,0.098462435434921,0.3848450340868672,23.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-17 00:00:00,5609.956182334204,3236633357.0467114,176.02240566453227,186587379710.2972,97344067023.98212,18173414086.234,186587379710.2972,0.5217076694850545,0.097398945815364,0.3808933846995814,24.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-18 00:00:00,5599.191595689304,2525819291.4931545,175.6674163561008,187809166075.10672,97299989131.4034,18140877471.66501,187809166075.10672,0.5180790222586483,0.0965920772174149,0.3853289005239367,26.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-19 00:00:00,5638.861481452398,2422604400.7507744,177.72868960741215,188092186402.6704,98118875508.37688,18355720231.296604,188092186402.6704,0.5216531179999291,0.0975889566831894,0.3807579253168814,28.0,0.0,1.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-20 00:00:00,4889.197859239111,6126269575.232113,150.39116276572497,162457676378.14072,85228342224.35999,15568477359.93989,162457676378.14072,0.524618744552152,0.0958309739928958,0.3795502814549522,21.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-21 00:00:00,4450.711454417822,6314969584.020993,131.476679735108,148853700379.00912,76601948314.49545,13480873430.564436,148853700379.00912,0.5146123214905151,0.0905645838581078,0.394823094651377,15.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-22 00:00:00,4613.44841218385,4321511764.357207,137.1730431934016,152614098388.4004,80360705527.42929,14199281074.8261,152614098388.4004,0.5265614800731752,0.0930404282747794,0.3803980916520454,14.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-23 00:00:00,4307.388731717267,3055231902.513544,126.06638760845392,144251703261.00137,75518575145.29533,13145643371.545769,144251703261.00137,0.5235194693587502,0.0911299005444721,0.3853506300967776,12.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-24 00:00:00,4376.904946801552,3520222575.53617,124.15029635415752,144631502901.8783,76120308175.56718,12835445196.81356,144631502901.8783,0.5263051731351305,0.0887458467849943,0.3849489800798751,15.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-25 00:00:00,3895.836812958988,3115187178.442392,114.28793125942474,126642566104.10124,67756132282.086784,11817983686.122583,126642566104.10124,0.5350186305163043,0.0933176265269933,0.3716637429567024,9.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-26 00:00:00,4039.836551137432,5226773378.179892,117.52527750634898,134565951999.03496,70327984591.03267,12164898237.895905,134565951999.03496,0.5226283732718439,0.0904010119735425,0.3869706147546136,17.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-27 00:00:00,3811.9235292664935,4652103083.720623,109.43098854688948,125608170342.8654,66796155268.6834,11351812370.701126,125608170342.8654,0.5317819301591112,0.0903747928157438,0.3778432770251448,11.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-28 00:00:00,3832.92451590069,4050028039.14864,110.4349435886608,128752438515.11356,66811830848.48212,11441393467.752829,128752438515.11356,0.5189170132932235,0.088863508914511,0.3922194777922654,14.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-29 00:00:00,4267.243628990657,4973628807.699461,122.44642499081692,139949686377.75412,74381953561.03812,12659773332.697258,139949686377.75412,0.5314906770156335,0.0904594619706815,0.378049861013685,18.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-30 00:00:00,4279.475592548712,4313265392.487118,117.70538590366436,140423518575.67114,74400715839.6163,12182154959.33421,140423518575.67114,0.5298308758694392,0.0867529533720486,0.3834161707585121,19.0,1.0,0.0,0.0,0.0,0.0,2.147328577667773,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-12-01 00:00:00,4009.6895798259993,4007783472.588205,113.4028831522645,131931199094.20068,69715049461.01839,11708062196.90978,131931199094.20068,0.5284197364964514,0.0887436957845737,0.3828365677189749,13.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-02 00:00:00,4189.573822999859,3183894471.4847646,118.10075903673732,137444781887.72598,73075855208.30002,12257640966.96176,137444781887.72598,0.5316742782421032,0.0891822941446741,0.3791434276132226,15.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-03 00:00:00,4124.593548643215,3242289555.8219714,115.94428273243844,134875665725.93256,71784475615.70909,11998542053.561508,134875665725.93256,0.5322270346496394,0.0889600209866066,0.3788129443637539,17.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-04 00:00:00,3878.839234783272,3128854932.5753694,108.67684762425776,127363639674.63171,67489136960.41757,11252886409.15223,127363639674.63171,0.5298932814171143,0.0883524248984977,0.3817542936843879,12.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-05 00:00:00,3943.6928120656007,3255899964.55098,109.85191500097886,128695755041.95264,68592152288.35375,11368927707.526571,128695755041.95264,0.5329791356831768,0.0883395703597254,0.3786812939570977,19.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-06 00:00:00,3751.691966395661,3020004368.112703,102.51104175852288,121850352670.16624,65355774058.35723,10626501697.030668,121850352670.16624,0.536360975788615,0.0872094455548708,0.3764295786565142,13.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-07 00:00:00,3466.763863771732,3672494312.317788,91.10115845588967,111341489625.90266,60357918912.00456,9411545128.787205,111341489625.90266,0.5420972821075208,0.0845286439081167,0.3733740739843624,11.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
