date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,return_1d_eth,return_7d_eth,return_30d_eth,volatility_7d_eth,volatility_30d_eth,ema_7_eth,ema_21_eth,ema_ratio_eth,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2019-09-19 00:00:00,10158.854517376083,18848349197.54596,210.24907372866744,271625317761.69504,182304851001.81525,22689784462.139828,271625317761.69504,0.6711629552947517,0.0835333931649414,0.2453036515403068,31.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,0.0049610674294848,0.1806243885643779,0.035915115887259,0.0228873168453743,0.0293348558472494,197.0348220776804,188.56040615999453,1.0449427114115104,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-20 00:00:00,10253.232374680329,23532550737.76059,221.74292599489385,273910717791.95087,183793185092.94284,23838258551.56916,273910717791.95087,0.6709966903615036,0.0870293018971077,0.2419740077413887,41.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,0.0546677902660326,0.2250256989571839,0.1297693085844131,0.0251681497996638,0.0301280279543942,203.2118480569837,191.5769988722581,1.0607319733225578,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-21 00:00:00,10178.442572698175,17281137871.79277,217.95344382394936,270748319581.77493,182621118150.38165,23468933218.644382,270748319581.77493,0.6745050843989598,0.0866817317828485,0.2388131838181915,37.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,-0.0170895290298088,0.2027542876367059,0.1654255434376554,0.0292250106602331,0.0288213152809714,206.89724699872517,193.97485750423,1.0666188889671606,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-22 00:00:00,9997.199887816778,15973816316.06345,215.34523960456264,266601980266.9644,179541584400.57428,23241002834.289497,266601980266.9644,0.673444301579413,0.0871749069943775,0.2393807914262094,37.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,-0.0119667951725207,0.1435939574067937,0.1243937701853739,0.0319655032157927,0.0287718951203935,209.0092451501845,195.9176195133512,1.0668220942524325,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-23 00:00:00,10041.304200624943,16268084726.893106,211.6175384045225,265799013196.7762,180261864537.8744,22812625864.18045,265799013196.7762,0.6781886146598407,0.0858266010464524,0.2359847842937069,41.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,-0.0173103487538675,0.11816061184135,0.0896359917744773,0.0346840844874693,0.0289751797722347,209.66131846376905,197.344884867094,1.0624107060336008,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-24 00:00:00,9699.504938095955,17797331461.86323,201.00337752581868,255546602708.3141,174073117682.94675,21659224040.64268,255546602708.3141,0.6811795415712774,0.0847564546391757,0.2340640037895469,39.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,-0.0501572835537575,0.0171879669195487,0.0548271389522687,0.0400921048529617,0.0303322857078754,207.49683322928144,197.67747510879624,1.049673631834284,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-25 00:00:00,8702.713528026236,27762368999.14865,168.67357964603033,224433839171.9864,158225996381.2368,18418924820.330776,224433839171.9864,0.7050006227447114,0.0820683943574842,0.2129309828978043,15.0,1.0,0.0,0.0,0.0,0.0,1.6844977040391562,-0.1608420628436236,-0.1937639598499018,-0.0947217955099367,0.0665185362158683,0.0423591073360104,197.79101983346868,195.04075733945388,1.0141009629552873,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-26 00:00:00,8446.244115548528,25000732108.2125,170.28886769224317,222043149919.64697,151968918856.4794,18387961477.667904,222043149919.64697,0.6844116511203968,0.0828125591098943,0.2327757897697088,12.0,1.0,0.0,0.0,0.0,0.0,1.6844977040391562,0.0095764140987735,-0.190061270319764,-0.0960221526014094,0.0669242066013704,0.0423440646100645,190.9154817981623,192.79058555334385,0.9902738831888516,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-27 00:00:00,8098.80982048931,22627889543.82238,166.21680322909975,213656237820.24225,145450672156.79562,18012013650.053577,213656237820.24225,0.6807696028007815,0.0843037106419884,0.23492668655723,24.0,1.0,0.0,0.0,0.0,0.0,1.6844977040391562,-0.0239126874136171,-0.2504076399130438,-0.1110007253932879,0.056624982055718,0.0425174411174787,184.74081215589663,190.3747871602307,0.970405876280286,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-28 00:00:00,8183.482347567026,19755414533.472134,173.90494900595044,217377148880.9796,147034755881.78366,18764435751.517056,217377148880.9796,0.676403921197299,0.0863220253283896,0.2372740534743113,32.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,0.0462537218108687,-0.2021004763456678,0.005073850291472,0.065102199853149,0.0412052438199005,182.03184636841007,188.87752914620523,0.9637559702906952,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-29 00:00:00,8225.11037185192,17936691398.41125,174.07970541243265,218171329333.6849,147518938470.12482,18778305331.488625,218171329333.6849,0.676160973674502,0.0860713705546887,0.2377676557708092,33.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,0.001004896108369,-0.1916250123193142,0.031282976922685,0.0658733204980233,0.0409237990677715,180.0438111294157,187.532272443135,0.960068412672864,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-30 00:00:00,8064.380983385267,16673592219.88411,169.6894747522977,213666064230.99173,144886125387.55658,18340364798.35873,213666064230.99173,0.6780961024813092,0.0858365827271999,0.2360673147914908,27.0,0.0,1.0,0.0,0.0,0.0,1.6844977040391562,-0.0252196581429956,-0.1981313267715845,0.0060388985210038,0.0657288311997099,0.0412208668359636,177.45522703513618,185.91019992578612,0.9545211995144692,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-10-01 00:00:00,8271.290855465355,21681424234.680668,179.75716197925505,220990720671.04727,148699326425.13895,19371744530.934284,220990720671.04727,0.6728758835375866,0.087658633231799,0.2394654832306143,38.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0593300629968565,-0.1057007887533361,0.0446565937534406,0.072540825315372,0.0424483673734638,178.03071077116587,185.35083283973788,0.9605066675103572,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-02 00:00:00,8366.503905663569,17832872037.116558,180.6324408283552,220587315079.22583,150346803070.61414,19506079956.197968,220587315079.22583,0.6815750172062967,0.0884279313576675,0.2299970514360357,39.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0048692293506567,0.0708994331383794,0.0580158033394617,0.0322624174677346,0.0424064966654536,178.6811432854632,184.92188811143035,0.9662519948844208,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-03 00:00:00,8350.132163242944,17676173879.14879,180.57893058773016,222726560335.23788,150093691781.89334,19515449012.870743,222726560335.23788,0.6738922001757632,0.0876206635773343,0.2384871362469024,37.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0002962382636233,0.060427102692842,0.0161068441785279,0.0325127037311764,0.0417914820835093,179.15559011102994,184.527073791094,0.9708905388802448,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-04 00:00:00,8176.354679406582,17383555314.276905,176.85852555342686,219507406061.57263,146959035399.77228,19083597997.072533,219507406061.57263,0.6694946564060337,0.0869382875934469,0.2435670560005194,30.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0206026529351707,0.0640231439757592,-0.0110048149110257,0.031976241938716,0.0419717167976379,178.58132397162916,183.82993304221517,0.971448561266784,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-05 00:00:00,8156.519553840962,16931274118.12778,175.86315365350248,217794386499.5789,146603545122.07248,19013321261.257965,217794386499.5789,0.673128208115483,0.0872994091667956,0.2395723827177213,31.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0056280685186629,0.0112602008093802,0.0062186821521812,0.0277223334992294,0.0417621416252627,177.9017813920975,183.105680370514,0.9715798058919504,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-06 00:00:00,8140.242484268429,16751341177.800287,176.2772565733896,218188714615.18124,146326858013.4359,19009613625.56332,218188714615.18124,0.6706435677551524,0.087124641891266,0.2422317903535815,32.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0023546883544633,0.0126238216899003,0.0119605083597371,0.0277195813264616,0.0417542578754358,177.49565018742052,182.48491457077537,0.9726593050439803,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-07 00:00:00,7890.234349864658,16860212059.076086,170.44710628243018,211952886308.5714,141846566055.1005,18414715905.660275,211952886308.5714,0.6692363030555446,0.0868811754648683,0.2438825214795871,27.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0330737521350755,0.0044648115697123,0.0060454609991371,0.0291333393722599,0.0419015194701718,175.73351421117297,181.390568362744,0.9688128539282258,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-08 00:00:00,8182.251593084191,21702135918.512657,180.14424760253544,221554972380.266,147113201630.43686,19492030354.88312,221554972380.266,0.6640031593510753,0.0879783023846017,0.2480185382643229,39.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0568923787068413,0.0021533808111917,0.0128851580160527,0.0283231032849133,0.0422064657987203,176.83619755901356,181.2772664754523,0.9755012362951748,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-09 00:00:00,8180.69113018462,19349468269.498783,180.78979326727543,221634088510.965,147101302074.693,19537703569.993225,221634088510.965,0.6637124418133693,0.0881529718702393,0.2481345863163914,37.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0035834930803024,0.0008711194855068,-0.0038247947195245,0.0282952992596635,0.0420556178679442,177.824596486079,181.2329507292544,0.981193517903556,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-10 00:00:00,8573.060086448735,21622617282.771305,193.33993781390976,231825518109.5954,154173400068.15204,20896473661.552616,231825518109.5954,0.6650406794098769,0.0901387984892751,0.244820522100848,41.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0694184351883211,0.0706671990173291,0.0680899648597925,0.0384359562266192,0.0438727985232885,181.70343181803668,182.3335859187685,0.9965439493905824,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-11 00:00:00,8561.51932921772,21307956536.76992,191.0410865699125,230180759129.7387,153974523119.16272,20655168596.9981,230180759129.7387,0.6689287310603437,0.0897345576367486,0.2413367113029076,39.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0118902037002301,0.0801915597345703,0.0604592385664286,0.0373907776061893,0.0439363954711874,184.0378455060056,183.12517688705435,1.0049838511255835,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-12 00:00:00,8277.848351085042,22522161253.606262,180.55244905183105,222398047975.36465,148684409190.17136,19490975562.25558,222398047975.36465,0.6685508732821313,0.0876400478317805,0.2438090788860882,38.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.05490252231288,0.0266644564305251,0.0138671290448308,0.0450440172543461,0.0451268574110911,183.166496392462,182.8912925383977,1.0015047400575758,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-13 00:00:00,8308.470967433434,18009645880.918533,179.94653567610214,223723774874.6431,149460560799.4891,19456204702.65309,223723774874.6431,0.6680584613022681,0.0869652977809568,0.244976240916775,38.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0033558856659704,0.0208153857964366,-0.0058797607522461,0.0451436129911909,0.0450453157007052,182.361506213372,182.6235873690981,0.9985649107023816,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-14 00:00:00,8289.497236618896,17006193531.89216,181.2872472944888,223941215126.4373,149295847366.54712,19636637034.909355,223941215126.4373,0.6666742755783237,0.0876865699948198,0.2456391544268564,37.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0074506108903362,0.0635982695657886,0.0004155481636987,0.0421226220148423,0.0450615603066155,182.0929414836512,182.50210190777,0.9977580508945286,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-15 00:00:00,8347.350350085451,17384052860.807076,186.61606753146776,227165030344.5673,150188449071.35995,20182332549.589005,227165030344.5673,0.6611424691712096,0.088844363584378,0.2500131672444124,39.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0293943469080462,0.0359257651302391,-0.0089727194532189,0.0380637393658188,0.0448116673440608,183.22372299560536,182.8760987826516,1.001900872860192,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-16 00:00:00,8175.8631121051185,17879549108.634247,180.74563079187547,222134148834.437,147132917995.71127,19551821811.16607,222134148834.437,0.6623606445372507,0.0880180823784037,0.2496212730843455,40.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.031457295276048,-0.0002442752690947,-0.0449626876976511,0.0406034620640424,0.0451840308375584,182.60419994467287,182.6824198743992,0.999571825631716,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-17 00:00:00,8010.3021797941665,18700096464.78663,175.05406935469742,218018801179.0948,144153894666.31094,18931847830.822693,218018801179.0948,0.6611993731122922,0.0868358496076255,0.2519647772800822,40.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0314893445127409,-0.0945788473192359,-0.1141298464747122,0.028119269104256,0.0447150753222165,180.716667297179,181.98893346351724,0.993009101475979,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-18 00:00:00,8079.931459479744,17154383746.943811,177.4769186344818,221270526100.4932,145395122717.3465,19185722528.28324,221270526100.4932,0.6570921363982892,0.0867070859657547,0.256200777635956,40.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0138405767356093,-0.0710013127488512,-0.1516852348886916,0.0300204406614651,0.043306518840002,179.90673013150467,181.5787502972413,0.9907917630064116,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-19 00:00:00,7957.314093995798,18867966948.33369,172.88626058117322,217461599096.3499,143241128773.44717,18701016660.84209,217461599096.3499,0.6586961990929803,0.0859968690497686,0.255306931857251,41.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0258662258091326,-0.0424596205197809,-0.1777073852687314,0.0242443391826093,0.0434393286437471,178.15161274392182,180.7885239594169,0.985414388271199,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-20 00:00:00,7949.802268609832,16704267725.143393,171.85241043187662,217053485204.54547,143016860664.09183,18584020382.348053,217053485204.54547,0.6589014708946808,0.0856195437950925,0.2554789853102267,37.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0059799439574967,-0.0449807228231093,-0.2249925914848173,0.0242182463430764,0.0419252159454948,176.5768121659105,179.9761500023678,0.9811122871757586,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-21 00:00:00,8208.362621758712,18477598769.79049,175.21210857661558,223356986042.9553,147845092519.85434,18941808902.19577,223356986042.9553,0.6619228488847053,0.0848050882032986,0.253272062911996,37.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,0.0195499041083904,-0.0335111201065597,-0.1961030507132424,0.0257468148728067,0.0421712594006508,176.23563626858677,179.5430553272994,0.9815786856657676,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-22 00:00:00,8220.91853113097,17608633115.73991,174.35449608806442,223900070759.024,147972317568.96027,18867384241.158245,223900070759.024,0.6608855328510272,0.0842669865051743,0.2548474806437985,39.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.0048947101631171,-0.0657048002650455,-0.1903489651861787,0.0210387756714088,0.0421585303828244,175.76535122345618,179.07136812373258,0.9815379927292897,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-23 00:00:00,8045.294246807262,19789278104.487,171.4265472158501,219272940997.80792,144778678025.77008,18558740241.107227,219272940997.80792,0.6602669593746975,0.084637621754217,0.2550954188710854,33.0,0.0,1.0,0.0,0.0,0.0,1.7339736996186297,-0.016793079260402,-0.0515591084287735,-0.1899227799911572,0.0191279744001791,0.0421538979920939,174.68065022155463,178.37638440483417,0.9792812585835808,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-24 00:00:00,7468.5325324369,23372887462.736748,161.5840435929357,204919478845.11188,134533554377.15782,17459645841.196804,204919478845.11188,0.6565191124599962,0.0852024704513017,0.258278417088702,20.0,1.0,0.0,0.0,0.0,0.0,1.7339736996186297,-0.0574152824213468,-0.0769478013931143,-0.1961127938152164,0.0258899101893909,0.0424353936622522,171.4064985643999,176.84980796738884,0.9692207220038788,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-25 00:00:00,7433.915345679171,18827850066.723927,160.67839136074096,204872546632.55096,133881191476.35275,17399743469.054173,204872546632.55096,0.6534852701200385,0.0849296001589782,0.2615851297209832,24.0,1.0,0.0,0.0,0.0,0.0,1.7339736996186297,-0.0056048370374754,-0.0946518984158036,-0.0474003593334988,0.0237229007371746,0.0308206473871772,168.72447176348516,175.3796791849663,0.962052573864831,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-26 00:00:00,8652.030029867461,33573878835.9482,181.45319156222183,234795270186.98883,155391555503.11636,19637705780.19648,234795270186.98883,0.6618172307277056,0.0836375697200254,0.254545199552269,53.0,0.0,0.0,1.0,0.0,0.0,1.7339736996186297,0.1292943004068238,0.0495524106557112,0.065561090523871,0.0581459417600562,0.0389399506118305,171.9066517131693,175.9318166738077,0.977120881050746,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-27 00:00:00,9217.236031536286,49973845766.74797,179.53527008259897,244724398880.5353,166118326255.2487,19404848951.545723,244724398880.5353,0.6787975658133746,0.0792926616238963,0.241909772562729,50.0,0.0,0.0,1.0,0.0,0.0,1.7339736996186297,-0.010569786417701,0.0447061500703702,0.0801270785790659,0.0583594032350277,0.0386994440206825,173.8138063055267,176.25940334733417,0.9861250123660736,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-28 00:00:00,9502.020114436127,38396780063.80312,183.58089983827583,252335888837.0945,171191596562.45987,19901421621.580063,252335888837.0945,0.6784274617114786,0.078868771752195,0.2427037665363263,52.0,0.0,0.0,1.0,0.0,0.0,1.7339736996186297,0.0225338996277197,0.0477637723194273,0.0556393069181389,0.0584715832948153,0.0380275122056657,176.25557968871396,176.92499393741977,0.9962163952429324,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-29 00:00:00,9239.897283779665,36102429175.35568,181.8617998726956,246707032982.39972,166074573773.0519,19665873705.50524,246707032982.3997,0.67316513747259,0.0797134701340606,0.2471213923933493,54.0,0.0,0.0,1.0,0.0,0.0,1.7339736996186297,-0.0093642637501759,0.0430577011380268,0.0447042028352786,0.0586609603032594,0.0380884809187945,177.65713473470936,177.3737944769903,1.001597418934147,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-30 00:00:00,9407.163351459429,32395177164.64729,190.50596091786505,252540176668.8838,169552821617.46747,20630859876.73889,252540176668.8838,0.6713894947486927,0.0816933770652615,0.2469171281860457,53.0,0.0,0.0,1.0,0.0,0.0,1.7339736996186297,0.0475314829789459,0.1112978941236639,0.1226739972880108,0.0592672256541196,0.0385992209516735,180.86934128049828,178.5676277897971,1.012889869900779,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-31 00:00:00,9171.874474054188,30846909824.024616,183.13375148673265,246161338854.0229,165289440818.62827,19844553056.696297,246161338854.0229,0.6714679144503971,0.0806160429134828,0.24791604263612,50.0,0.0,0.0,1.0,0.0,0.0,1.7339736996186297,-0.0386980512085438,0.1333653213190109,0.0187841723261479,0.0556837645322639,0.0379467256726223,181.43544383205685,178.98272994406398,1.0137036343604735,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-11-01 00:00:00,9151.824594459767,30452200168.00832,182.75570124695292,245710106723.1392,165197797836.50772,19802989402.16403,245710106723.1392,0.6723280537363041,0.0805949322405268,0.247077014023169,49.0,0.0,0.0,1.0,0.0,0.0,2.092290394862917,-0.0020643395153027,0.1374006155976876,0.0117545907526952,0.055435337932862,0.0379453166287021,181.76550818578087,179.32572733523568,1.0136053029690726,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-02 00:00:00,9233.413801605904,28239184318.818405,183.064191451962,247597919296.84207,166428932044.73645,19841838289.17925,247597919296.84207,0.6721741948291854,0.0801373385750916,0.2476884665957229,51.0,0.0,0.0,1.0,0.0,0.0,2.092290394862917,0.0016879922372008,0.008878322149477,0.0137627399616502,0.0272446116912539,0.0379445945472407,182.09017900232607,179.66558770948353,1.0134950233027546,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-03 00:00:00,9302.83461784109,24723381192.255867,183.2156817470849,249518852485.34967,167702162283.47888,19859708138.2688,249518852485.34967,0.6721021702892185,0.079592014553028,0.2483058151577535,56.0,0.0,0.0,0.0,1.0,0.0,2.092290394862917,0.0008275255467569,0.0204996581607206,0.0359448670838185,0.026733297368791,0.0377224328135311,182.3715546885158,179.9883235310837,1.0132410320329506,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-04 00:00:00,9204.286350451268,24204135432.76037,181.8244399622803,247339887954.4256,166118344447.8207,19716789940.491096,247339887954.4256,0.6716197125407827,0.0797153669937947,0.2486649204654226,49.0,0.0,0.0,1.0,0.0,0.0,2.092290394862917,-0.007593464552478,-0.0095677702720863,0.0338973013103311,0.0255000517370549,0.0377375603212743,182.2347760069569,180.155243206647,1.0115430045959004,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-05 00:00:00,9378.95391433092,30915689705.65933,185.764330860014,252523674440.1312,169099256441.51648,20141787853.298763,252523674440.1312,0.6696372402168845,0.0797619783489805,0.2506007814341349,54.0,0.0,0.0,1.0,0.0,0.0,2.092290394862917,0.0216686541069563,0.0214587724857568,0.0538190488724485,0.0265009861785455,0.0379120775017842,183.11716472022115,180.665160266044,1.013572093537937,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-06 00:00:00,9300.373963047075,30247351915.79828,189.16575518025132,252007262455.0468,167676477990.56866,20492280668.62314,252007262455.0468,0.66536367387618,0.081316230607753,0.2533200955160669,53.0,0.0,0.0,1.0,0.0,0.0,2.092290394862917,0.0183104275427372,-0.0070349805914551,0.109820866461672,0.0198447728331827,0.0374105477817897,184.6293123352287,181.43794162188104,1.0175893238471505,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-07 00:00:00,9340.048651574896,28787468129.58143,191.3004004540056,254001486596.7889,168462131862.39618,20737428494.66662,254001486596.7889,0.6632328578840919,0.0816429414351655,0.2551242006807425,54.0,0.0,0.0,1.0,0.0,0.0,2.092290394862917,0.0112845227811988,0.0445939041873697,0.0619289985661086,0.0109506501047142,0.0360963014750097,186.2970843649229,182.3345287884378,1.021732337823314,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-08 00:00:00,9221.073784983802,27099310469.653824,186.8165319565868,249909383453.1453,166326340114.0134,20266199492.292927,249909383453.1453,0.6655465985941956,0.0810941918717212,0.2533592095340831,42.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.0234388871470077,0.0222199946810224,0.033335613589654,0.0156460992108128,0.0364071088392403,186.42694626283887,182.7419836219059,1.0201648387956497,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-09 00:00:00,8795.896069400225,30263888374.64715,183.6736227613274,239234205906.82944,158619022798.02048,19922829399.4448,239234205906.82944,0.6630281911266284,0.0832775117752342,0.2536942970981374,38.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.0168235067975125,0.0033290579907068,-0.0499964733716125,0.0174180825226658,0.0342156671839259,185.738615387461,182.82667808912603,1.015927310657121,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-10 00:00:00,8809.78367388588,22726115538.66086,184.95814543107952,241039015395.13107,159050488591.96796,20084569101.090305,241039015395.13107,0.6598537101192488,0.0833249715535305,0.2568213183272207,39.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,0.0069935064732797,0.0095104505650338,-0.0318410099526256,0.0175863075531686,0.0341851626078611,185.5434978983656,183.02044784748543,1.013785618386109,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-11 00:00:00,9043.673292397065,24973742612.68736,189.0449822235201,246945432532.1757,162996713000.82236,20498434183.96548,246945432532.1757,0.6600515398460943,0.08300795027377,0.2569405098801356,40.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,0.0220960087100541,0.0397116155712495,0.0470363776082103,0.0185835404687436,0.032825714491529,186.41886897965423,183.5681327907613,1.0155295810092613,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-12 00:00:00,8729.917418490728,24569575079.59694,184.839873654298,239614288236.8016,157759659438.00317,20053149255.624203,239614288236.8016,0.6583900342457681,0.0836892883274408,0.257920677426791,39.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.0222439576007902,-0.0049765054541749,0.0271932880497556,0.0196844850866118,0.0331125659537414,186.0241201483152,183.68374559653736,1.0127413263714606,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-13 00:00:00,8806.751998954014,25677565875.96828,186.8659398462863,241574965081.1401,158722325407.9381,20253767836.417084,241574965081.1401,0.6570313498943341,0.0838405081818567,0.2591281419238092,38.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,0.0109611965856328,-0.0121576726811553,0.0307726695344172,0.018681580886606,0.0331408568783167,186.234575072808,183.97303598287817,1.012292774741948,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-14 00:00:00,8770.78082523136,22919706604.19164,187.8428884937936,241104373496.9288,158380664653.97025,20432066850.22492,241104373496.9288,0.6568966890017351,0.0847436591625542,0.2583596518357106,41.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,0.0052280723191766,-0.0180737309070259,0.0065740371585043,0.0181173504584311,0.0327311955578037,186.6366534280544,184.32484075659775,1.0125420570660324,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-15 00:00:00,8652.025288272329,24149531741.878155,184.78830689468228,237895284717.2806,156230551241.27246,20069162255.474976,237895284717.2806,0.656719831277614,0.0843613284699003,0.2589188402524856,38.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.0162613640772045,-0.0108567750437409,0.022366660179254,0.0168940336648092,0.0323312515447325,186.17456679471127,184.3669740418782,1.00980431968484,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-16 00:00:00,8480.435541874604,27102692384.575447,180.16871140792333,232798037845.2764,152925645908.6678,19545090767.17428,232798037845.2764,0.6569026411223712,0.0839572830943036,0.2591400757833252,41.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.024999392896607,-0.0190822792119612,0.0292174987538422,0.0183546707338157,0.0321258785060722,184.6731029480143,183.98531380242773,1.0037382828627568,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-17 00:00:00,8496.376959145864,21153024163.074257,182.63065416042576,233676610546.85773,153343011226.43033,19844844655.043144,233676610546.85773,0.6562189124002268,0.0849243944809092,0.2588566931188639,38.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,0.0136646520545307,-0.012583880884127,0.0290389058227804,0.0190943222389436,0.0321235528434012,184.16249075111716,183.86216292588213,1.001633440075194,November,0,0,0,0,0,0,0,0,0,0,1,0,0
