,FearGreed_Value,FearGreed_Label,Date,time_until_update
2081,17,Extreme Fear,2020-03-09,
2080,16,Extreme Fear,2020-03-10,
2079,17,Extreme Fear,2020-03-11,
2078,14,Extreme Fear,2020-03-12,
2077,10,Extreme Fear,2020-03-13,
2076,8,Extreme Fear,2020-03-14,
2075,12,Extreme Fear,2020-03-15,
2074,9,Extreme Fear,2020-03-16,
2073,8,Extreme Fear,2020-03-17,
2072,11,Extreme Fear,2020-03-18,
2071,12,Extreme Fear,2020-03-19,
2070,9,Extreme Fear,2020-03-20,
2069,9,Extreme Fear,2020-03-21,
2068,11,Extreme Fear,2020-03-22,
2067,10,Extreme Fear,2020-03-23,
2066,12,Extreme Fear,2020-03-24,
2065,13,Extreme Fear,2020-03-25,
2064,14,Extreme Fear,2020-03-26,
2063,12,Extreme Fear,2020-03-27,
2062,8,Extreme Fear,2020-03-28,
2061,12,Extreme Fear,2020-03-29,
2060,10,Extreme Fear,2020-03-30,
2059,12,Extreme Fear,2020-03-31,
2058,12,Extreme Fear,2020-04-01,
2057,14,Extreme Fear,2020-04-02,
2056,14,Extreme Fear,2020-04-03,
2055,12,Extreme Fear,2020-04-04,
2054,12,Extreme Fear,2020-04-05,
2053,12,Extreme Fear,2020-04-06,
2052,20,Extreme Fear,2020-04-07,
2051,21,Extreme Fear,2020-04-08,
2050,22,Extreme Fear,2020-04-09,
2049,15,Extreme Fear,2020-04-10,
2048,15,Extreme Fear,2020-04-11,
2047,10,Extreme Fear,2020-04-12,
2046,11,Extreme Fear,2020-04-13,
2045,15,Extreme Fear,2020-04-14,
2044,18,Extreme Fear,2020-04-15,
2043,13,Extreme Fear,2020-04-16,
2042,15,Extreme Fear,2020-04-17,
2041,18,Extreme Fear,2020-04-18,
2040,16,Extreme Fear,2020-04-19,
2039,15,Extreme Fear,2020-04-20,
2038,17,Extreme Fear,2020-04-21,
2037,19,Extreme Fear,2020-04-22,
2036,19,Extreme Fear,2020-04-23,
2035,20,Extreme Fear,2020-04-24,
2034,24,Extreme Fear,2020-04-25,
2033,21,Extreme Fear,2020-04-26,
2032,28,Fear,2020-04-27,
2031,26,Fear,2020-04-28,
2030,26,Fear,2020-04-29,
2029,44,Fear,2020-04-30,
2028,40,Fear,2020-05-01,
2027,40,Fear,2020-05-02,
2026,45,Fear,2020-05-03,
2025,44,Fear,2020-05-04,
2024,40,Fear,2020-05-05,
2023,42,Fear,2020-05-06,
2022,49,Neutral,2020-05-07,
2021,55,Greed,2020-05-08,
2020,56,Greed,2020-05-09,
2019,48,Neutral,2020-05-10,
2018,40,Fear,2020-05-11,
2017,39,Fear,2020-05-12,
2016,41,Fear,2020-05-13,
2015,40,Fear,2020-05-14,
2014,44,Fear,2020-05-15,
2013,41,Fear,2020-05-16,
2012,40,Fear,2020-05-17,
2011,50,Neutral,2020-05-18,
2010,50,Neutral,2020-05-19,
2009,52,Neutral,2020-05-20,
2008,49,Neutral,2020-05-21,
2007,42,Fear,2020-05-22,
2006,40,Fear,2020-05-23,
2005,43,Fear,2020-05-24,
2004,41,Fear,2020-05-25,
2003,39,Fear,2020-05-26,
2002,39,Fear,2020-05-27,
2001,41,Fear,2020-05-28,
2000,48,Neutral,2020-05-29,
1999,48,Neutral,2020-05-30,
1998,51,Neutral,2020-05-31,
1997,50,Neutral,2020-06-01,
1996,56,Greed,2020-06-02,
1995,48,Neutral,2020-06-03,
1994,54,Neutral,2020-06-04,
1993,53,Neutral,2020-06-05,
1992,54,Neutral,2020-06-06,
1991,54,Neutral,2020-06-07,
1990,53,Neutral,2020-06-08,
1989,52,Neutral,2020-06-09,
1988,54,Neutral,2020-06-10,
1987,52,Neutral,2020-06-11,
1986,38,Fear,2020-06-12,
1985,38,Fear,2020-06-13,
1984,40,Fear,2020-06-14,
1983,37,Fear,2020-06-15,
1982,39,Fear,2020-06-16,
1981,38,Fear,2020-06-17,
1980,40,Fear,2020-06-18,
1979,39,Fear,2020-06-19,
1978,38,Fear,2020-06-20,
1977,37,Fear,2020-06-21,
1976,38,Fear,2020-06-22,
1975,41,Fear,2020-06-23,
1974,50,Neutral,2020-06-24,
1973,43,Fear,2020-06-25,
1972,40,Fear,2020-06-26,
1971,43,Fear,2020-06-27,
1970,40,Fear,2020-06-28,
1969,41,Fear,2020-06-29,
1968,44,Fear,2020-06-30,
1967,42,Fear,2020-07-01,
1966,42,Fear,2020-07-02,
1965,41,Fear,2020-07-03,
1964,40,Fear,2020-07-04,
1963,38,Fear,2020-07-05,
1962,40,Fear,2020-07-06,
1961,43,Fear,2020-07-07,
1960,44,Fear,2020-07-08,
1959,44,Fear,2020-07-09,
1958,41,Fear,2020-07-10,
1957,44,Fear,2020-07-11,
1956,41,Fear,2020-07-12,
1955,43,Fear,2020-07-13,
1954,43,Fear,2020-07-14,
1953,44,Fear,2020-07-15,
1952,43,Fear,2020-07-16,
1951,41,Fear,2020-07-17,
1950,44,Fear,2020-07-18,
1949,41,Fear,2020-07-19,
1948,44,Fear,2020-07-20,
1947,44,Fear,2020-07-21,
1946,50,Neutral,2020-07-22,
1945,55,Greed,2020-07-23,
1944,53,Neutral,2020-07-24,
1943,55,Greed,2020-07-25,
1942,55,Greed,2020-07-26,
1941,58,Greed,2020-07-27,
1940,76,Extreme Greed,2020-07-28,
1939,71,Greed,2020-07-29,
1938,76,Extreme Greed,2020-07-30,
1937,75,Greed,2020-07-31,
1936,75,Greed,2020-08-01,
1935,80,Extreme Greed,2020-08-02,
1934,75,Greed,2020-08-03,
1933,72,Greed,2020-08-04,
1932,75,Greed,2020-08-05,
1931,79,Extreme Greed,2020-08-06,
1930,77,Extreme Greed,2020-08-07,
1929,77,Extreme Greed,2020-08-08,
1928,79,Extreme Greed,2020-08-09,
1927,78,Extreme Greed,2020-08-10,
1926,84,Extreme Greed,2020-08-11,
1925,75,Greed,2020-08-12,
1924,75,Greed,2020-08-13,
1923,78,Extreme Greed,2020-08-14,
1922,79,Extreme Greed,2020-08-15,
1921,82,Extreme Greed,2020-08-16,
1920,83,Extreme Greed,2020-08-17,
1919,82,Extreme Greed,2020-08-18,
1918,80,Extreme Greed,2020-08-19,
1917,75,Greed,2020-08-20,
1916,81,Extreme Greed,2020-08-21,
1915,78,Extreme Greed,2020-08-22,
1914,76,Extreme Greed,2020-08-23,
1913,78,Extreme Greed,2020-08-24,
1912,75,Greed,2020-08-25,
1911,76,Extreme Greed,2020-08-26,
1910,75,Greed,2020-08-27,
1909,74,Greed,2020-08-28,
1908,79,Extreme Greed,2020-08-29,
1907,75,Greed,2020-08-30,
1906,75,Greed,2020-08-31,
1905,75,Greed,2020-09-01,
1904,83,Extreme Greed,2020-09-02,
1903,79,Extreme Greed,2020-09-03,
1902,40,Fear,2020-09-04,
1901,41,Fear,2020-09-05,
1900,41,Fear,2020-09-06,
1899,41,Fear,2020-09-07,
1898,41,Fear,2020-09-08,
1897,38,Fear,2020-09-09,
1896,38,Fear,2020-09-10,
1895,41,Fear,2020-09-11,
1894,41,Fear,2020-09-12,
1893,38,Fear,2020-09-13,
1892,39,Fear,2020-09-14,
1891,47,Neutral,2020-09-15,
1890,43,Fear,2020-09-16,
1889,48,Neutral,2020-09-17,
1888,49,Neutral,2020-09-18,
1887,48,Neutral,2020-09-19,
1886,52,Neutral,2020-09-20,
1885,48,Neutral,2020-09-21,
1884,39,Fear,2020-09-22,
1883,43,Fear,2020-09-23,
1882,39,Fear,2020-09-24,
1881,46,Fear,2020-09-25,
1880,45,Fear,2020-09-26,
1879,47,Neutral,2020-09-27,
1878,43,Fear,2020-09-28,
1877,45,Fear,2020-09-29,
1876,49,Neutral,2020-09-30,
1875,45,Fear,2020-10-01,
1874,41,Fear,2020-10-02,
1873,40,Fear,2020-10-03,
1872,42,Fear,2020-10-04,
1871,42,Fear,2020-10-05,
1870,47,Neutral,2020-10-06,
1869,43,Fear,2020-10-07,
1868,46,Fear,2020-10-08,
1867,48,Neutral,2020-10-09,
1866,53,Neutral,2020-10-10,
1865,55,Greed,2020-10-11,
1864,52,Neutral,2020-10-12,
1863,56,Greed,2020-10-13,
1862,53,Neutral,2020-10-14,
1861,56,Greed,2020-10-15,
1860,52,Neutral,2020-10-16,
1859,56,Greed,2020-10-17,
1858,55,Greed,2020-10-18,
1857,55,Greed,2020-10-19,
1856,56,Greed,2020-10-20,
1855,61,Greed,2020-10-21,
1854,73,Greed,2020-10-22,
1853,74,Greed,2020-10-23,
1852,73,Greed,2020-10-24,
1851,76,Extreme Greed,2020-10-25,
1850,75,Greed,2020-10-26,
1849,61,Greed,2020-10-27,
1848,70,Greed,2020-10-28,
1847,67,Greed,2020-10-29,
1846,74,Greed,2020-10-30,
1845,73,Greed,2020-10-31,
1844,72,Greed,2020-11-01,
1843,71,Greed,2020-11-02,
1842,71,Greed,2020-11-03,
1841,74,Greed,2020-11-04,
1840,72,Greed,2020-11-05,
1839,90,Extreme Greed,2020-11-06,
1838,88,Extreme Greed,2020-11-07,
1837,82,Extreme Greed,2020-11-08,
1836,90,Extreme Greed,2020-11-09,
1835,90,Extreme Greed,2020-11-10,
1834,86,Extreme Greed,2020-11-11,
1833,87,Extreme Greed,2020-11-12,
1832,89,Extreme Greed,2020-11-13,
1831,90,Extreme Greed,2020-11-14,
1830,86,Extreme Greed,2020-11-15,
1829,90,Extreme Greed,2020-11-16,
1828,86,Extreme Greed,2020-11-17,
1827,91,Extreme Greed,2020-11-18,
1826,94,Extreme Greed,2020-11-19,
1825,86,Extreme Greed,2020-11-20,
1824,91,Extreme Greed,2020-11-21,
1823,94,Extreme Greed,2020-11-22,
1822,90,Extreme Greed,2020-11-23,
1821,88,Extreme Greed,2020-11-24,
1820,94,Extreme Greed,2020-11-25,
1819,93,Extreme Greed,2020-11-26,
1818,86,Extreme Greed,2020-11-27,
1817,87,Extreme Greed,2020-11-28,
1816,89,Extreme Greed,2020-11-29,
1815,88,Extreme Greed,2020-11-30,
1814,95,Extreme Greed,2020-12-01,
1813,92,Extreme Greed,2020-12-02,
1812,92,Extreme Greed,2020-12-03,
1811,92,Extreme Greed,2020-12-04,
1810,93,Extreme Greed,2020-12-05,
1809,95,Extreme Greed,2020-12-06,
1808,94,Extreme Greed,2020-12-07,
1807,95,Extreme Greed,2020-12-08,
1806,86,Extreme Greed,2020-12-09,
1805,94,Extreme Greed,2020-12-10,
1804,89,Extreme Greed,2020-12-11,
1803,90,Extreme Greed,2020-12-12,
1802,91,Extreme Greed,2020-12-13,
1801,95,Extreme Greed,2020-12-14,
1800,91,Extreme Greed,2020-12-15,
1799,92,Extreme Greed,2020-12-16,
1798,92,Extreme Greed,2020-12-17,
1797,95,Extreme Greed,2020-12-18,
1796,93,Extreme Greed,2020-12-19,
1795,92,Extreme Greed,2020-12-20,
1794,92,Extreme Greed,2020-12-21,
1793,88,Extreme Greed,2020-12-22,
1792,93,Extreme Greed,2020-12-23,
1791,86,Extreme Greed,2020-12-24,
1790,94,Extreme Greed,2020-12-25,
1789,93,Extreme Greed,2020-12-26,
1788,91,Extreme Greed,2020-12-27,
1787,92,Extreme Greed,2020-12-28,
1786,91,Extreme Greed,2020-12-29,
1785,91,Extreme Greed,2020-12-30,
1784,95,Extreme Greed,2020-12-31,
1783,94,Extreme Greed,2021-01-01,
1782,94,Extreme Greed,2021-01-02,
1781,93,Extreme Greed,2021-01-03,
1780,94,Extreme Greed,2021-01-04,
1779,93,Extreme Greed,2021-01-05,
1778,95,Extreme Greed,2021-01-06,
1777,91,Extreme Greed,2021-01-07,
1776,93,Extreme Greed,2021-01-08,
1775,93,Extreme Greed,2021-01-09,
1774,94,Extreme Greed,2021-01-10,
1773,90,Extreme Greed,2021-01-11,
1772,84,Extreme Greed,2021-01-12,
1771,78,Extreme Greed,2021-01-13,
1770,83,Extreme Greed,2021-01-14,
1769,88,Extreme Greed,2021-01-15,
1768,84,Extreme Greed,2021-01-16,
1767,79,Extreme Greed,2021-01-17,
1766,79,Extreme Greed,2021-01-18,
1765,80,Extreme Greed,2021-01-19,
1764,78,Extreme Greed,2021-01-20,
1763,75,Greed,2021-01-21,
1762,40,Fear,2021-01-22,
1761,74,Greed,2021-01-23,
1760,70,Greed,2021-01-24,
1759,74,Greed,2021-01-25,
1758,71,Greed,2021-01-26,
1757,78,Extreme Greed,2021-01-27,
1756,55,Greed,2021-01-28,
1755,77,Extreme Greed,2021-01-29,
1754,76,Extreme Greed,2021-01-30,
1753,78,Extreme Greed,2021-01-31,
1752,77,Extreme Greed,2021-02-01,
1751,76,Extreme Greed,2021-02-02,
1750,78,Extreme Greed,2021-02-03,
1749,80,Extreme Greed,2021-02-04,
1748,81,Extreme Greed,2021-02-05,
1747,84,Extreme Greed,2021-02-06,
1746,86,Extreme Greed,2021-02-07,
1745,83,Extreme Greed,2021-02-08,
1744,95,Extreme Greed,2021-02-09,
1743,92,Extreme Greed,2021-02-10,
1742,93,Extreme Greed,2021-02-11,
1741,92,Extreme Greed,2021-02-12,
1740,92,Extreme Greed,2021-02-13,
1739,95,Extreme Greed,2021-02-14,
1738,93,Extreme Greed,2021-02-15,
1737,95,Extreme Greed,2021-02-16,
1736,95,Extreme Greed,2021-02-17,
1735,91,Extreme Greed,2021-02-18,
1734,93,Extreme Greed,2021-02-19,
1733,91,Extreme Greed,2021-02-20,
1732,91,Extreme Greed,2021-02-21,
1731,94,Extreme Greed,2021-02-22,
1730,94,Extreme Greed,2021-02-23,
1729,76,Extreme Greed,2021-02-24,
1728,79,Extreme Greed,2021-02-25,
1727,55,Greed,2021-02-26,
1726,56,Greed,2021-02-27,
1725,55,Greed,2021-02-28,
1724,38,Fear,2021-03-01,
1723,78,Extreme Greed,2021-03-02,
1722,78,Extreme Greed,2021-03-03,
1721,84,Extreme Greed,2021-03-04,
1720,77,Extreme Greed,2021-03-05,
1719,77,Extreme Greed,2021-03-06,
1718,76,Extreme Greed,2021-03-07,
1717,81,Extreme Greed,2021-03-08,
1716,81,Extreme Greed,2021-03-09,
1715,68,Greed,2021-03-10,
1714,73,Greed,2021-03-11,
1713,70,Greed,2021-03-12,
1712,74,Greed,2021-03-13,
1711,78,Extreme Greed,2021-03-14,
1710,76,Extreme Greed,2021-03-15,
1709,71,Greed,2021-03-16,
1708,71,Greed,2021-03-17,
1707,72,Greed,2021-03-18,
1706,71,Greed,2021-03-19,
1705,75,Greed,2021-03-20,
1704,73,Greed,2021-03-21,
1703,70,Greed,2021-03-22,
1702,66,Greed,2021-03-23,
1701,65,Greed,2021-03-24,
1700,60,Greed,2021-03-25,
1699,54,Neutral,2021-03-26,
1698,65,Greed,2021-03-27,
1697,74,Greed,2021-03-28,
1696,72,Greed,2021-03-29,
1695,72,Greed,2021-03-30,
1694,76,Extreme Greed,2021-03-31,
1693,74,Greed,2021-04-01,
1692,74,Greed,2021-04-02,
1691,73,Greed,2021-04-03,
1690,74,Greed,2021-04-04,
1689,71,Greed,2021-04-05,
1688,75,Greed,2021-04-06,
1687,72,Greed,2021-04-07,
1686,73,Greed,2021-04-08,
1685,70,Greed,2021-04-09,
1684,70,Greed,2021-04-10,
1683,76,Extreme Greed,2021-04-11,
1682,74,Greed,2021-04-12,
1681,74,Greed,2021-04-13,
1680,75,Greed,2021-04-14,
1679,79,Extreme Greed,2021-04-15,
1678,78,Extreme Greed,2021-04-16,
1677,76,Extreme Greed,2021-04-17,
1676,79,Extreme Greed,2021-04-18,
1675,74,Greed,2021-04-19,
1674,73,Greed,2021-04-20,
1673,73,Greed,2021-04-21,
1672,65,Greed,2021-04-22,
1671,55,Greed,2021-04-23,
1670,37,Fear,2021-04-24,
1669,31,Fear,2021-04-25,
1668,27,Fear,2021-04-26,
1667,50,Neutral,2021-04-27,
1666,59,Greed,2021-04-28,
1665,52,Neutral,2021-04-29,
1664,51,Neutral,2021-04-30,
1663,68,Greed,2021-05-01,
1662,66,Greed,2021-05-02,
1661,61,Greed,2021-05-03,
1660,68,Greed,2021-05-04,
1659,48,Neutral,2021-05-05,
1658,65,Greed,2021-05-06,
1657,64,Greed,2021-05-07,
1656,67,Greed,2021-05-08,
1655,73,Greed,2021-05-09,
1654,72,Greed,2021-05-10,
1653,61,Greed,2021-05-11,
1652,68,Greed,2021-05-12,
1651,31,Fear,2021-05-13,
1650,26,Fear,2021-05-14,
1649,27,Fear,2021-05-15,
1648,20,Extreme Fear,2021-05-16,
1647,27,Fear,2021-05-17,
1646,21,Extreme Fear,2021-05-18,
1645,23,Extreme Fear,2021-05-19,
1644,11,Extreme Fear,2021-05-20,
1643,19,Extreme Fear,2021-05-21,
1642,12,Extreme Fear,2021-05-22,
1641,14,Extreme Fear,2021-05-23,
1640,10,Extreme Fear,2021-05-24,
1639,22,Extreme Fear,2021-05-25,
1638,22,Extreme Fear,2021-05-26,
1637,27,Fear,2021-05-27,
1636,21,Extreme Fear,2021-05-28,
1635,18,Extreme Fear,2021-05-29,
1634,10,Extreme Fear,2021-05-30,
1633,18,Extreme Fear,2021-05-31,
1632,20,Extreme Fear,2021-06-01,
1631,23,Extreme Fear,2021-06-02,
1630,24,Extreme Fear,2021-06-03,
1629,27,Fear,2021-06-04,
1628,24,Extreme Fear,2021-06-05,
1627,17,Extreme Fear,2021-06-06,
1626,15,Extreme Fear,2021-06-07,
1625,13,Extreme Fear,2021-06-08,
1624,14,Extreme Fear,2021-06-09,
1623,21,Extreme Fear,2021-06-10,
1622,21,Extreme Fear,2021-06-11,
1621,28,Fear,2021-06-12,
1620,23,Extreme Fear,2021-06-13,
1619,28,Fear,2021-06-14,
1618,38,Fear,2021-06-15,
1617,33,Fear,2021-06-16,
1616,26,Fear,2021-06-17,
1615,25,Extreme Fear,2021-06-18,
1614,23,Extreme Fear,2021-06-19,
1613,21,Extreme Fear,2021-06-20,
1612,23,Extreme Fear,2021-06-21,
1611,10,Extreme Fear,2021-06-22,
1610,14,Extreme Fear,2021-06-23,
1609,22,Extreme Fear,2021-06-24,
1608,27,Fear,2021-06-25,
1607,20,Extreme Fear,2021-06-26,
1606,22,Extreme Fear,2021-06-27,
1605,25,Extreme Fear,2021-06-28,
1604,25,Extreme Fear,2021-06-29,
1603,28,Fear,2021-06-30,
1602,28,Fear,2021-07-01,
1601,21,Extreme Fear,2021-07-02,
1600,24,Extreme Fear,2021-07-03,
1599,27,Fear,2021-07-04,
1598,29,Fear,2021-07-05,
1597,20,Extreme Fear,2021-07-06,
1596,28,Fear,2021-07-07,
1595,20,Extreme Fear,2021-07-08,
1594,20,Extreme Fear,2021-07-09,
1593,20,Extreme Fear,2021-07-10,
1592,20,Extreme Fear,2021-07-11,
1591,25,Extreme Fear,2021-07-12,
1590,20,Extreme Fear,2021-07-13,
1589,21,Extreme Fear,2021-07-14,
1588,20,Extreme Fear,2021-07-15,
1587,22,Extreme Fear,2021-07-16,
1586,15,Extreme Fear,2021-07-17,
1585,19,Extreme Fear,2021-07-18,
1584,24,Extreme Fear,2021-07-19,
1583,19,Extreme Fear,2021-07-20,
1582,10,Extreme Fear,2021-07-21,
1581,21,Extreme Fear,2021-07-22,
1580,23,Extreme Fear,2021-07-23,
1579,22,Extreme Fear,2021-07-24,
1578,27,Fear,2021-07-25,
1577,26,Fear,2021-07-26,
1576,32,Fear,2021-07-27,
1575,50,Neutral,2021-07-28,
1574,50,Neutral,2021-07-29,
1573,53,Neutral,2021-07-30,
1572,60,Greed,2021-07-31,
1571,60,Greed,2021-08-01,
1570,48,Neutral,2021-08-02,
1569,48,Neutral,2021-08-03,
1568,42,Fear,2021-08-04,
1567,50,Neutral,2021-08-05,
1566,52,Neutral,2021-08-06,
1565,69,Greed,2021-08-07,
1564,74,Greed,2021-08-08,
1563,65,Greed,2021-08-09,
1562,71,Greed,2021-08-10,
1561,70,Greed,2021-08-11,
1560,70,Greed,2021-08-12,
1559,70,Greed,2021-08-13,
1558,76,Extreme Greed,2021-08-14,
1557,71,Greed,2021-08-15,
1556,72,Greed,2021-08-16,
1555,72,Greed,2021-08-17,
1554,73,Greed,2021-08-18,
1553,70,Greed,2021-08-19,
1552,70,Greed,2021-08-20,
1551,78,Extreme Greed,2021-08-21,
1550,76,Extreme Greed,2021-08-22,
1549,79,Extreme Greed,2021-08-23,
1548,79,Extreme Greed,2021-08-24,
1547,73,Greed,2021-08-25,
1546,75,Greed,2021-08-26,
1545,71,Greed,2021-08-27,
1544,78,Extreme Greed,2021-08-28,
1543,72,Greed,2021-08-29,
1542,73,Greed,2021-08-30,
1541,73,Greed,2021-08-31,
1540,71,Greed,2021-09-01,
1539,74,Greed,2021-09-02,
1538,74,Greed,2021-09-03,
1537,72,Greed,2021-09-04,
1536,73,Greed,2021-09-05,
1535,79,Extreme Greed,2021-09-06,
1534,79,Extreme Greed,2021-09-07,
1533,47,Neutral,2021-09-08,
1532,45,Fear,2021-09-09,
1531,46,Fear,2021-09-10,
1530,31,Fear,2021-09-11,
1529,32,Fear,2021-09-12,
1528,44,Fear,2021-09-13,
1527,30,Fear,2021-09-14,
1526,49,Neutral,2021-09-15,
1525,53,Neutral,2021-09-16,
1524,48,Neutral,2021-09-17,
1523,50,Neutral,2021-09-18,
1522,53,Neutral,2021-09-19,
1521,50,Neutral,2021-09-20,
1520,27,Fear,2021-09-21,
1519,21,Extreme Fear,2021-09-22,
1518,27,Fear,2021-09-23,
1517,33,Fear,2021-09-24,
1516,28,Fear,2021-09-25,
1515,27,Fear,2021-09-26,
1514,26,Fear,2021-09-27,
1513,25,Extreme Fear,2021-09-28,
1512,24,Extreme Fear,2021-09-29,
1511,20,Extreme Fear,2021-09-30,
1510,27,Fear,2021-10-01,
1509,54,Neutral,2021-10-02,
1508,49,Neutral,2021-10-03,
1507,54,Neutral,2021-10-04,
1506,59,Greed,2021-10-05,
1505,68,Greed,2021-10-06,
1504,76,Extreme Greed,2021-10-07,
1503,74,Greed,2021-10-08,
1502,72,Greed,2021-10-09,
1501,71,Greed,2021-10-10,
1500,71,Greed,2021-10-11,
1499,78,Extreme Greed,2021-10-12,
1498,70,Greed,2021-10-13,
1497,70,Greed,2021-10-14,
1496,71,Greed,2021-10-15,
1495,78,Extreme Greed,2021-10-16,
1494,79,Extreme Greed,2021-10-17,
1493,78,Extreme Greed,2021-10-18,
1492,75,Greed,2021-10-19,
1491,82,Extreme Greed,2021-10-20,
1490,84,Extreme Greed,2021-10-21,
1489,75,Greed,2021-10-22,
1488,74,Greed,2021-10-23,
1487,73,Greed,2021-10-24,
1486,72,Greed,2021-10-25,
1485,76,Extreme Greed,2021-10-26,
1484,73,Greed,2021-10-27,
1483,66,Greed,2021-10-28,
1482,70,Greed,2021-10-29,
1481,73,Greed,2021-10-30,
1480,74,Greed,2021-10-31,
1479,74,Greed,2021-11-01,
1478,73,Greed,2021-11-02,
1477,76,Extreme Greed,2021-11-03,
1476,73,Greed,2021-11-04,
1475,73,Greed,2021-11-05,
1474,71,Greed,2021-11-06,
1473,73,Greed,2021-11-07,
1472,75,Greed,2021-11-08,
1471,84,Extreme Greed,2021-11-09,
1470,75,Greed,2021-11-10,
1469,77,Extreme Greed,2021-11-11,
1468,74,Greed,2021-11-12,
1467,72,Greed,2021-11-13,
1466,74,Greed,2021-11-14,
1465,72,Greed,2021-11-15,
1464,71,Greed,2021-11-16,
1463,52,Neutral,2021-11-17,
1462,54,Neutral,2021-11-18,
1461,34,Fear,2021-11-19,
1460,43,Fear,2021-11-20,
1459,49,Neutral,2021-11-21,
1458,50,Neutral,2021-11-22,
1457,33,Fear,2021-11-23,
1456,42,Fear,2021-11-24,
1455,32,Fear,2021-11-25,
1454,47,Neutral,2021-11-26,
1453,21,Extreme Fear,2021-11-27,
1452,27,Fear,2021-11-28,
1451,33,Fear,2021-11-29,
1450,40,Fear,2021-11-30,
1449,34,Fear,2021-12-01,
1448,32,Fear,2021-12-02,
1447,31,Fear,2021-12-03,
1446,25,Extreme Fear,2021-12-04,
1445,18,Extreme Fear,2021-12-05,
1444,16,Extreme Fear,2021-12-06,
1443,25,Extreme Fear,2021-12-07,
1442,28,Fear,2021-12-08,
1441,29,Fear,2021-12-09,
1440,24,Extreme Fear,2021-12-10,
1439,16,Extreme Fear,2021-12-11,
1438,27,Fear,2021-12-12,
1437,28,Fear,2021-12-13,
1436,21,Extreme Fear,2021-12-14,
1435,28,Fear,2021-12-15,
1434,29,Fear,2021-12-16,
1433,23,Extreme Fear,2021-12-17,
1432,24,Extreme Fear,2021-12-18,
1431,29,Fear,2021-12-19,
1430,25,Extreme Fear,2021-12-20,
1429,27,Fear,2021-12-21,
1428,45,Fear,2021-12-22,
1427,34,Fear,2021-12-23,
1426,41,Fear,2021-12-24,
1425,39,Fear,2021-12-25,
1424,37,Fear,2021-12-26,
1423,40,Fear,2021-12-27,
1422,41,Fear,2021-12-28,
1421,27,Fear,2021-12-29,
1420,22,Extreme Fear,2021-12-30,
1419,28,Fear,2021-12-31,
1418,21,Extreme Fear,2022-01-01,
1417,29,Fear,2022-01-02,
1416,29,Fear,2022-01-03,
1415,23,Extreme Fear,2022-01-04,
1414,24,Extreme Fear,2022-01-05,
1413,15,Extreme Fear,2022-01-06,
1412,18,Extreme Fear,2022-01-07,
1411,10,Extreme Fear,2022-01-08,
1410,23,Extreme Fear,2022-01-09,
1409,23,Extreme Fear,2022-01-10,
1408,21,Extreme Fear,2022-01-11,
1407,22,Extreme Fear,2022-01-12,
1406,21,Extreme Fear,2022-01-13,
1405,21,Extreme Fear,2022-01-14,
1404,23,Extreme Fear,2022-01-15,
1403,21,Extreme Fear,2022-01-16,
1402,22,Extreme Fear,2022-01-17,
1401,24,Extreme Fear,2022-01-18,
1400,24,Extreme Fear,2022-01-19,
1399,24,Extreme Fear,2022-01-20,
1398,19,Extreme Fear,2022-01-21,
1397,13,Extreme Fear,2022-01-22,
1396,11,Extreme Fear,2022-01-23,
1395,13,Extreme Fear,2022-01-24,
1394,12,Extreme Fear,2022-01-25,
1393,23,Extreme Fear,2022-01-26,
1392,20,Extreme Fear,2022-01-27,
1391,24,Extreme Fear,2022-01-28,
1390,24,Extreme Fear,2022-01-29,
1389,29,Fear,2022-01-30,
1388,20,Extreme Fear,2022-01-31,
1387,26,Fear,2022-02-01,
1386,28,Fear,2022-02-02,
1385,20,Extreme Fear,2022-02-03,
1384,20,Extreme Fear,2022-02-04,
1383,33,Fear,2022-02-05,
1382,37,Fear,2022-02-06,
1381,45,Fear,2022-02-07,
1380,48,Neutral,2022-02-08,
1379,54,Neutral,2022-02-09,
1378,50,Neutral,2022-02-10,
1377,50,Neutral,2022-02-11,
1376,44,Fear,2022-02-12,
1375,44,Fear,2022-02-13,
1374,46,Fear,2022-02-14,
1373,46,Fear,2022-02-15,
1372,51,Neutral,2022-02-16,
1371,52,Neutral,2022-02-17,
1370,30,Fear,2022-02-18,
1369,25,Extreme Fear,2022-02-19,
1368,27,Fear,2022-02-20,
1367,25,Extreme Fear,2022-02-21,
1366,20,Extreme Fear,2022-02-22,
1365,25,Extreme Fear,2022-02-23,
1364,23,Extreme Fear,2022-02-24,
1363,27,Fear,2022-02-25,
1362,26,Fear,2022-02-26,
1361,26,Fear,2022-02-27,
1360,20,Extreme Fear,2022-02-28,
1359,51,Neutral,2022-03-01,
1358,52,Neutral,2022-03-02,
1357,39,Fear,2022-03-03,
1356,33,Fear,2022-03-04,
1355,22,Extreme Fear,2022-03-05,
1354,22,Extreme Fear,2022-03-06,
1353,23,Extreme Fear,2022-03-07,
1352,21,Extreme Fear,2022-03-08,
1351,22,Extreme Fear,2022-03-09,
1350,28,Fear,2022-03-10,
1349,22,Extreme Fear,2022-03-11,
1348,22,Extreme Fear,2022-03-12,
1347,21,Extreme Fear,2022-03-13,
1346,23,Extreme Fear,2022-03-14,
1345,21,Extreme Fear,2022-03-15,
1344,24,Extreme Fear,2022-03-16,
1343,27,Fear,2022-03-17,
