,FearGreed_Value,FearGreed_Label,Date,time_until_update
2075,17,Extreme Fear,2020-03-09,
2074,16,Extreme Fear,2020-03-10,
2073,17,Extreme Fear,2020-03-11,
2072,14,Extreme Fear,2020-03-12,
2071,10,Extreme Fear,2020-03-13,
2070,8,Extreme Fear,2020-03-14,
2069,12,Extreme Fear,2020-03-15,
2068,9,Extreme Fear,2020-03-16,
2067,8,Extreme Fear,2020-03-17,
2066,11,Extreme Fear,2020-03-18,
2065,12,Extreme Fear,2020-03-19,
2064,9,Extreme Fear,2020-03-20,
2063,9,Extreme Fear,2020-03-21,
2062,11,Extreme Fear,2020-03-22,
2061,10,Extreme Fear,2020-03-23,
2060,12,Extreme Fear,2020-03-24,
2059,13,Extreme Fear,2020-03-25,
2058,14,Extreme Fear,2020-03-26,
2057,12,Extreme Fear,2020-03-27,
2056,8,Extreme Fear,2020-03-28,
2055,12,Extreme Fear,2020-03-29,
2054,10,Extreme Fear,2020-03-30,
2053,12,Extreme Fear,2020-03-31,
2052,12,Extreme Fear,2020-04-01,
2051,14,Extreme Fear,2020-04-02,
2050,14,Extreme Fear,2020-04-03,
2049,12,Extreme Fear,2020-04-04,
2048,12,Extreme Fear,2020-04-05,
2047,12,Extreme Fear,2020-04-06,
2046,20,Extreme Fear,2020-04-07,
2045,21,Extreme Fear,2020-04-08,
2044,22,Extreme Fear,2020-04-09,
2043,15,Extreme Fear,2020-04-10,
2042,15,Extreme Fear,2020-04-11,
2041,10,Extreme Fear,2020-04-12,
2040,11,Extreme Fear,2020-04-13,
2039,15,Extreme Fear,2020-04-14,
2038,18,Extreme Fear,2020-04-15,
2037,13,Extreme Fear,2020-04-16,
2036,15,Extreme Fear,2020-04-17,
2035,18,Extreme Fear,2020-04-18,
2034,16,Extreme Fear,2020-04-19,
2033,15,Extreme Fear,2020-04-20,
2032,17,Extreme Fear,2020-04-21,
2031,19,Extreme Fear,2020-04-22,
2030,19,Extreme Fear,2020-04-23,
2029,20,Extreme Fear,2020-04-24,
2028,24,Extreme Fear,2020-04-25,
2027,21,Extreme Fear,2020-04-26,
2026,28,Fear,2020-04-27,
2025,26,Fear,2020-04-28,
2024,26,Fear,2020-04-29,
2023,44,Fear,2020-04-30,
2022,40,Fear,2020-05-01,
2021,40,Fear,2020-05-02,
2020,45,Fear,2020-05-03,
2019,44,Fear,2020-05-04,
2018,40,Fear,2020-05-05,
2017,42,Fear,2020-05-06,
2016,49,Neutral,2020-05-07,
2015,55,Greed,2020-05-08,
2014,56,Greed,2020-05-09,
2013,48,Neutral,2020-05-10,
2012,40,Fear,2020-05-11,
2011,39,Fear,2020-05-12,
2010,41,Fear,2020-05-13,
2009,40,Fear,2020-05-14,
2008,44,Fear,2020-05-15,
2007,41,Fear,2020-05-16,
2006,40,Fear,2020-05-17,
2005,50,Neutral,2020-05-18,
2004,50,Neutral,2020-05-19,
2003,52,Neutral,2020-05-20,
2002,49,Neutral,2020-05-21,
2001,42,Fear,2020-05-22,
2000,40,Fear,2020-05-23,
1999,43,Fear,2020-05-24,
1998,41,Fear,2020-05-25,
1997,39,Fear,2020-05-26,
1996,39,Fear,2020-05-27,
1995,41,Fear,2020-05-28,
1994,48,Neutral,2020-05-29,
1993,48,Neutral,2020-05-30,
1992,51,Neutral,2020-05-31,
1991,50,Neutral,2020-06-01,
1990,56,Greed,2020-06-02,
1989,48,Neutral,2020-06-03,
1988,54,Neutral,2020-06-04,
1987,53,Neutral,2020-06-05,
1986,54,Neutral,2020-06-06,
1985,54,Neutral,2020-06-07,
1984,53,Neutral,2020-06-08,
1983,52,Neutral,2020-06-09,
1982,54,Neutral,2020-06-10,
1981,52,Neutral,2020-06-11,
1980,38,Fear,2020-06-12,
1979,38,Fear,2020-06-13,
1978,40,Fear,2020-06-14,
1977,37,Fear,2020-06-15,
1976,39,Fear,2020-06-16,
1975,38,Fear,2020-06-17,
1974,40,Fear,2020-06-18,
1973,39,Fear,2020-06-19,
1972,38,Fear,2020-06-20,
1971,37,Fear,2020-06-21,
1970,38,Fear,2020-06-22,
1969,41,Fear,2020-06-23,
1968,50,Neutral,2020-06-24,
1967,43,Fear,2020-06-25,
1966,40,Fear,2020-06-26,
1965,43,Fear,2020-06-27,
1964,40,Fear,2020-06-28,
1963,41,Fear,2020-06-29,
1962,44,Fear,2020-06-30,
1961,42,Fear,2020-07-01,
1960,42,Fear,2020-07-02,
1959,41,Fear,2020-07-03,
1958,40,Fear,2020-07-04,
1957,38,Fear,2020-07-05,
1956,40,Fear,2020-07-06,
1955,43,Fear,2020-07-07,
1954,44,Fear,2020-07-08,
1953,44,Fear,2020-07-09,
1952,41,Fear,2020-07-10,
1951,44,Fear,2020-07-11,
1950,41,Fear,2020-07-12,
1949,43,Fear,2020-07-13,
1948,43,Fear,2020-07-14,
1947,44,Fear,2020-07-15,
1946,43,Fear,2020-07-16,
1945,41,Fear,2020-07-17,
1944,44,Fear,2020-07-18,
1943,41,Fear,2020-07-19,
1942,44,Fear,2020-07-20,
1941,44,Fear,2020-07-21,
1940,50,Neutral,2020-07-22,
1939,55,Greed,2020-07-23,
1938,53,Neutral,2020-07-24,
1937,55,Greed,2020-07-25,
1936,55,Greed,2020-07-26,
1935,58,Greed,2020-07-27,
1934,76,Extreme Greed,2020-07-28,
1933,71,Greed,2020-07-29,
1932,76,Extreme Greed,2020-07-30,
1931,75,Greed,2020-07-31,
1930,75,Greed,2020-08-01,
1929,80,Extreme Greed,2020-08-02,
1928,75,Greed,2020-08-03,
1927,72,Greed,2020-08-04,
1926,75,Greed,2020-08-05,
1925,79,Extreme Greed,2020-08-06,
1924,77,Extreme Greed,2020-08-07,
1923,77,Extreme Greed,2020-08-08,
1922,79,Extreme Greed,2020-08-09,
1921,78,Extreme Greed,2020-08-10,
1920,84,Extreme Greed,2020-08-11,
1919,75,Greed,2020-08-12,
1918,75,Greed,2020-08-13,
1917,78,Extreme Greed,2020-08-14,
1916,79,Extreme Greed,2020-08-15,
1915,82,Extreme Greed,2020-08-16,
1914,83,Extreme Greed,2020-08-17,
1913,82,Extreme Greed,2020-08-18,
1912,80,Extreme Greed,2020-08-19,
1911,75,Greed,2020-08-20,
1910,81,Extreme Greed,2020-08-21,
1909,78,Extreme Greed,2020-08-22,
1908,76,Extreme Greed,2020-08-23,
1907,78,Extreme Greed,2020-08-24,
1906,75,Greed,2020-08-25,
1905,76,Extreme Greed,2020-08-26,
1904,75,Greed,2020-08-27,
1903,74,Greed,2020-08-28,
1902,79,Extreme Greed,2020-08-29,
1901,75,Greed,2020-08-30,
1900,75,Greed,2020-08-31,
1899,75,Greed,2020-09-01,
1898,83,Extreme Greed,2020-09-02,
1897,79,Extreme Greed,2020-09-03,
1896,40,Fear,2020-09-04,
1895,41,Fear,2020-09-05,
1894,41,Fear,2020-09-06,
1893,41,Fear,2020-09-07,
1892,41,Fear,2020-09-08,
1891,38,Fear,2020-09-09,
1890,38,Fear,2020-09-10,
1889,41,Fear,2020-09-11,
1888,41,Fear,2020-09-12,
1887,38,Fear,2020-09-13,
1886,39,Fear,2020-09-14,
1885,47,Neutral,2020-09-15,
1884,43,Fear,2020-09-16,
1883,48,Neutral,2020-09-17,
1882,49,Neutral,2020-09-18,
1881,48,Neutral,2020-09-19,
1880,52,Neutral,2020-09-20,
1879,48,Neutral,2020-09-21,
1878,39,Fear,2020-09-22,
1877,43,Fear,2020-09-23,
1876,39,Fear,2020-09-24,
1875,46,Fear,2020-09-25,
1874,45,Fear,2020-09-26,
1873,47,Neutral,2020-09-27,
1872,43,Fear,2020-09-28,
1871,45,Fear,2020-09-29,
1870,49,Neutral,2020-09-30,
1869,45,Fear,2020-10-01,
1868,41,Fear,2020-10-02,
1867,40,Fear,2020-10-03,
1866,42,Fear,2020-10-04,
1865,42,Fear,2020-10-05,
1864,47,Neutral,2020-10-06,
1863,43,Fear,2020-10-07,
1862,46,Fear,2020-10-08,
1861,48,Neutral,2020-10-09,
1860,53,Neutral,2020-10-10,
1859,55,Greed,2020-10-11,
1858,52,Neutral,2020-10-12,
1857,56,Greed,2020-10-13,
1856,53,Neutral,2020-10-14,
1855,56,Greed,2020-10-15,
1854,52,Neutral,2020-10-16,
1853,56,Greed,2020-10-17,
1852,55,Greed,2020-10-18,
1851,55,Greed,2020-10-19,
1850,56,Greed,2020-10-20,
1849,61,Greed,2020-10-21,
1848,73,Greed,2020-10-22,
1847,74,Greed,2020-10-23,
1846,73,Greed,2020-10-24,
1845,76,Extreme Greed,2020-10-25,
1844,75,Greed,2020-10-26,
1843,61,Greed,2020-10-27,
1842,70,Greed,2020-10-28,
1841,67,Greed,2020-10-29,
1840,74,Greed,2020-10-30,
1839,73,Greed,2020-10-31,
1838,72,Greed,2020-11-01,
1837,71,Greed,2020-11-02,
1836,71,Greed,2020-11-03,
1835,74,Greed,2020-11-04,
1834,72,Greed,2020-11-05,
1833,90,Extreme Greed,2020-11-06,
1832,88,Extreme Greed,2020-11-07,
1831,82,Extreme Greed,2020-11-08,
1830,90,Extreme Greed,2020-11-09,
1829,90,Extreme Greed,2020-11-10,
1828,86,Extreme Greed,2020-11-11,
1827,87,Extreme Greed,2020-11-12,
1826,89,Extreme Greed,2020-11-13,
1825,90,Extreme Greed,2020-11-14,
1824,86,Extreme Greed,2020-11-15,
1823,90,Extreme Greed,2020-11-16,
1822,86,Extreme Greed,2020-11-17,
1821,91,Extreme Greed,2020-11-18,
1820,94,Extreme Greed,2020-11-19,
1819,86,Extreme Greed,2020-11-20,
1818,91,Extreme Greed,2020-11-21,
1817,94,Extreme Greed,2020-11-22,
1816,90,Extreme Greed,2020-11-23,
1815,88,Extreme Greed,2020-11-24,
1814,94,Extreme Greed,2020-11-25,
1813,93,Extreme Greed,2020-11-26,
1812,86,Extreme Greed,2020-11-27,
1811,87,Extreme Greed,2020-11-28,
1810,89,Extreme Greed,2020-11-29,
1809,88,Extreme Greed,2020-11-30,
1808,95,Extreme Greed,2020-12-01,
1807,92,Extreme Greed,2020-12-02,
1806,92,Extreme Greed,2020-12-03,
1805,92,Extreme Greed,2020-12-04,
1804,93,Extreme Greed,2020-12-05,
1803,95,Extreme Greed,2020-12-06,
1802,94,Extreme Greed,2020-12-07,
1801,95,Extreme Greed,2020-12-08,
1800,86,Extreme Greed,2020-12-09,
1799,94,Extreme Greed,2020-12-10,
1798,89,Extreme Greed,2020-12-11,
1797,90,Extreme Greed,2020-12-12,
1796,91,Extreme Greed,2020-12-13,
1795,95,Extreme Greed,2020-12-14,
1794,91,Extreme Greed,2020-12-15,
1793,92,Extreme Greed,2020-12-16,
1792,92,Extreme Greed,2020-12-17,
1791,95,Extreme Greed,2020-12-18,
1790,93,Extreme Greed,2020-12-19,
1789,92,Extreme Greed,2020-12-20,
1788,92,Extreme Greed,2020-12-21,
1787,88,Extreme Greed,2020-12-22,
1786,93,Extreme Greed,2020-12-23,
1785,86,Extreme Greed,2020-12-24,
1784,94,Extreme Greed,2020-12-25,
1783,93,Extreme Greed,2020-12-26,
1782,91,Extreme Greed,2020-12-27,
1781,92,Extreme Greed,2020-12-28,
1780,91,Extreme Greed,2020-12-29,
1779,91,Extreme Greed,2020-12-30,
1778,95,Extreme Greed,2020-12-31,
1777,94,Extreme Greed,2021-01-01,
1776,94,Extreme Greed,2021-01-02,
1775,93,Extreme Greed,2021-01-03,
1774,94,Extreme Greed,2021-01-04,
1773,93,Extreme Greed,2021-01-05,
1772,95,Extreme Greed,2021-01-06,
1771,91,Extreme Greed,2021-01-07,
1770,93,Extreme Greed,2021-01-08,
1769,93,Extreme Greed,2021-01-09,
1768,94,Extreme Greed,2021-01-10,
1767,90,Extreme Greed,2021-01-11,
1766,84,Extreme Greed,2021-01-12,
1765,78,Extreme Greed,2021-01-13,
1764,83,Extreme Greed,2021-01-14,
1763,88,Extreme Greed,2021-01-15,
1762,84,Extreme Greed,2021-01-16,
1761,79,Extreme Greed,2021-01-17,
1760,79,Extreme Greed,2021-01-18,
1759,80,Extreme Greed,2021-01-19,
1758,78,Extreme Greed,2021-01-20,
1757,75,Greed,2021-01-21,
1756,40,Fear,2021-01-22,
1755,74,Greed,2021-01-23,
1754,70,Greed,2021-01-24,
1753,74,Greed,2021-01-25,
1752,71,Greed,2021-01-26,
1751,78,Extreme Greed,2021-01-27,
1750,55,Greed,2021-01-28,
1749,77,Extreme Greed,2021-01-29,
1748,76,Extreme Greed,2021-01-30,
1747,78,Extreme Greed,2021-01-31,
1746,77,Extreme Greed,2021-02-01,
1745,76,Extreme Greed,2021-02-02,
1744,78,Extreme Greed,2021-02-03,
1743,80,Extreme Greed,2021-02-04,
1742,81,Extreme Greed,2021-02-05,
1741,84,Extreme Greed,2021-02-06,
1740,86,Extreme Greed,2021-02-07,
1739,83,Extreme Greed,2021-02-08,
1738,95,Extreme Greed,2021-02-09,
1737,92,Extreme Greed,2021-02-10,
1736,93,Extreme Greed,2021-02-11,
1735,92,Extreme Greed,2021-02-12,
1734,92,Extreme Greed,2021-02-13,
1733,95,Extreme Greed,2021-02-14,
1732,93,Extreme Greed,2021-02-15,
1731,95,Extreme Greed,2021-02-16,
1730,95,Extreme Greed,2021-02-17,
1729,91,Extreme Greed,2021-02-18,
1728,93,Extreme Greed,2021-02-19,
1727,91,Extreme Greed,2021-02-20,
1726,91,Extreme Greed,2021-02-21,
1725,94,Extreme Greed,2021-02-22,
1724,94,Extreme Greed,2021-02-23,
1723,76,Extreme Greed,2021-02-24,
1722,79,Extreme Greed,2021-02-25,
1721,55,Greed,2021-02-26,
1720,56,Greed,2021-02-27,
1719,55,Greed,2021-02-28,
1718,38,Fear,2021-03-01,
1717,78,Extreme Greed,2021-03-02,
1716,78,Extreme Greed,2021-03-03,
1715,84,Extreme Greed,2021-03-04,
1714,77,Extreme Greed,2021-03-05,
1713,77,Extreme Greed,2021-03-06,
1712,76,Extreme Greed,2021-03-07,
1711,81,Extreme Greed,2021-03-08,
1710,81,Extreme Greed,2021-03-09,
1709,68,Greed,2021-03-10,
1708,73,Greed,2021-03-11,
1707,70,Greed,2021-03-12,
1706,74,Greed,2021-03-13,
1705,78,Extreme Greed,2021-03-14,
1704,76,Extreme Greed,2021-03-15,
1703,71,Greed,2021-03-16,
1702,71,Greed,2021-03-17,
1701,72,Greed,2021-03-18,
1700,71,Greed,2021-03-19,
1699,75,Greed,2021-03-20,
1698,73,Greed,2021-03-21,
1697,70,Greed,2021-03-22,
1696,66,Greed,2021-03-23,
1695,65,Greed,2021-03-24,
1694,60,Greed,2021-03-25,
1693,54,Neutral,2021-03-26,
1692,65,Greed,2021-03-27,
1691,74,Greed,2021-03-28,
1690,72,Greed,2021-03-29,
1689,72,Greed,2021-03-30,
1688,76,Extreme Greed,2021-03-31,
1687,74,Greed,2021-04-01,
1686,74,Greed,2021-04-02,
1685,73,Greed,2021-04-03,
1684,74,Greed,2021-04-04,
1683,71,Greed,2021-04-05,
1682,75,Greed,2021-04-06,
1681,72,Greed,2021-04-07,
1680,73,Greed,2021-04-08,
1679,70,Greed,2021-04-09,
1678,70,Greed,2021-04-10,
1677,76,Extreme Greed,2021-04-11,
1676,74,Greed,2021-04-12,
1675,74,Greed,2021-04-13,
1674,75,Greed,2021-04-14,
1673,79,Extreme Greed,2021-04-15,
1672,78,Extreme Greed,2021-04-16,
1671,76,Extreme Greed,2021-04-17,
1670,79,Extreme Greed,2021-04-18,
1669,74,Greed,2021-04-19,
1668,73,Greed,2021-04-20,
1667,73,Greed,2021-04-21,
1666,65,Greed,2021-04-22,
1665,55,Greed,2021-04-23,
1664,37,Fear,2021-04-24,
1663,31,Fear,2021-04-25,
1662,27,Fear,2021-04-26,
1661,50,Neutral,2021-04-27,
1660,59,Greed,2021-04-28,
1659,52,Neutral,2021-04-29,
1658,51,Neutral,2021-04-30,
1657,68,Greed,2021-05-01,
1656,66,Greed,2021-05-02,
1655,61,Greed,2021-05-03,
1654,68,Greed,2021-05-04,
1653,48,Neutral,2021-05-05,
1652,65,Greed,2021-05-06,
1651,64,Greed,2021-05-07,
1650,67,Greed,2021-05-08,
1649,73,Greed,2021-05-09,
1648,72,Greed,2021-05-10,
1647,61,Greed,2021-05-11,
1646,68,Greed,2021-05-12,
1645,31,Fear,2021-05-13,
1644,26,Fear,2021-05-14,
1643,27,Fear,2021-05-15,
1642,20,Extreme Fear,2021-05-16,
1641,27,Fear,2021-05-17,
1640,21,Extreme Fear,2021-05-18,
1639,23,Extreme Fear,2021-05-19,
1638,11,Extreme Fear,2021-05-20,
1637,19,Extreme Fear,2021-05-21,
1636,12,Extreme Fear,2021-05-22,
1635,14,Extreme Fear,2021-05-23,
1634,10,Extreme Fear,2021-05-24,
1633,22,Extreme Fear,2021-05-25,
1632,22,Extreme Fear,2021-05-26,
1631,27,Fear,2021-05-27,
1630,21,Extreme Fear,2021-05-28,
1629,18,Extreme Fear,2021-05-29,
1628,10,Extreme Fear,2021-05-30,
1627,18,Extreme Fear,2021-05-31,
1626,20,Extreme Fear,2021-06-01,
1625,23,Extreme Fear,2021-06-02,
1624,24,Extreme Fear,2021-06-03,
1623,27,Fear,2021-06-04,
1622,24,Extreme Fear,2021-06-05,
1621,17,Extreme Fear,2021-06-06,
1620,15,Extreme Fear,2021-06-07,
1619,13,Extreme Fear,2021-06-08,
1618,14,Extreme Fear,2021-06-09,
1617,21,Extreme Fear,2021-06-10,
1616,21,Extreme Fear,2021-06-11,
1615,28,Fear,2021-06-12,
1614,23,Extreme Fear,2021-06-13,
1613,28,Fear,2021-06-14,
1612,38,Fear,2021-06-15,
1611,33,Fear,2021-06-16,
1610,26,Fear,2021-06-17,
1609,25,Extreme Fear,2021-06-18,
1608,23,Extreme Fear,2021-06-19,
1607,21,Extreme Fear,2021-06-20,
1606,23,Extreme Fear,2021-06-21,
1605,10,Extreme Fear,2021-06-22,
1604,14,Extreme Fear,2021-06-23,
1603,22,Extreme Fear,2021-06-24,
1602,27,Fear,2021-06-25,
1601,20,Extreme Fear,2021-06-26,
1600,22,Extreme Fear,2021-06-27,
1599,25,Extreme Fear,2021-06-28,
1598,25,Extreme Fear,2021-06-29,
1597,28,Fear,2021-06-30,
1596,28,Fear,2021-07-01,
1595,21,Extreme Fear,2021-07-02,
1594,24,Extreme Fear,2021-07-03,
1593,27,Fear,2021-07-04,
1592,29,Fear,2021-07-05,
1591,20,Extreme Fear,2021-07-06,
1590,28,Fear,2021-07-07,
1589,20,Extreme Fear,2021-07-08,
1588,20,Extreme Fear,2021-07-09,
1587,20,Extreme Fear,2021-07-10,
1586,20,Extreme Fear,2021-07-11,
1585,25,Extreme Fear,2021-07-12,
1584,20,Extreme Fear,2021-07-13,
1583,21,Extreme Fear,2021-07-14,
1582,20,Extreme Fear,2021-07-15,
1581,22,Extreme Fear,2021-07-16,
1580,15,Extreme Fear,2021-07-17,
1579,19,Extreme Fear,2021-07-18,
1578,24,Extreme Fear,2021-07-19,
1577,19,Extreme Fear,2021-07-20,
1576,10,Extreme Fear,2021-07-21,
1575,21,Extreme Fear,2021-07-22,
1574,23,Extreme Fear,2021-07-23,
1573,22,Extreme Fear,2021-07-24,
1572,27,Fear,2021-07-25,
1571,26,Fear,2021-07-26,
1570,32,Fear,2021-07-27,
1569,50,Neutral,2021-07-28,
1568,50,Neutral,2021-07-29,
1567,53,Neutral,2021-07-30,
1566,60,Greed,2021-07-31,
1565,60,Greed,2021-08-01,
1564,48,Neutral,2021-08-02,
1563,48,Neutral,2021-08-03,
1562,42,Fear,2021-08-04,
1561,50,Neutral,2021-08-05,
1560,52,Neutral,2021-08-06,
1559,69,Greed,2021-08-07,
1558,74,Greed,2021-08-08,
1557,65,Greed,2021-08-09,
1556,71,Greed,2021-08-10,
1555,70,Greed,2021-08-11,
1554,70,Greed,2021-08-12,
1553,70,Greed,2021-08-13,
1552,76,Extreme Greed,2021-08-14,
1551,71,Greed,2021-08-15,
1550,72,Greed,2021-08-16,
1549,72,Greed,2021-08-17,
1548,73,Greed,2021-08-18,
1547,70,Greed,2021-08-19,
1546,70,Greed,2021-08-20,
1545,78,Extreme Greed,2021-08-21,
1544,76,Extreme Greed,2021-08-22,
1543,79,Extreme Greed,2021-08-23,
1542,79,Extreme Greed,2021-08-24,
1541,73,Greed,2021-08-25,
1540,75,Greed,2021-08-26,
1539,71,Greed,2021-08-27,
1538,78,Extreme Greed,2021-08-28,
1537,72,Greed,2021-08-29,
1536,73,Greed,2021-08-30,
1535,73,Greed,2021-08-31,
1534,71,Greed,2021-09-01,
1533,74,Greed,2021-09-02,
1532,74,Greed,2021-09-03,
1531,72,Greed,2021-09-04,
1530,73,Greed,2021-09-05,
1529,79,Extreme Greed,2021-09-06,
1528,79,Extreme Greed,2021-09-07,
1527,47,Neutral,2021-09-08,
1526,45,Fear,2021-09-09,
1525,46,Fear,2021-09-10,
1524,31,Fear,2021-09-11,
1523,32,Fear,2021-09-12,
1522,44,Fear,2021-09-13,
1521,30,Fear,2021-09-14,
1520,49,Neutral,2021-09-15,
1519,53,Neutral,2021-09-16,
1518,48,Neutral,2021-09-17,
1517,50,Neutral,2021-09-18,
1516,53,Neutral,2021-09-19,
1515,50,Neutral,2021-09-20,
1514,27,Fear,2021-09-21,
1513,21,Extreme Fear,2021-09-22,
1512,27,Fear,2021-09-23,
1511,33,Fear,2021-09-24,
1510,28,Fear,2021-09-25,
1509,27,Fear,2021-09-26,
1508,26,Fear,2021-09-27,
1507,25,Extreme Fear,2021-09-28,
1506,24,Extreme Fear,2021-09-29,
1505,20,Extreme Fear,2021-09-30,
1504,27,Fear,2021-10-01,
1503,54,Neutral,2021-10-02,
1502,49,Neutral,2021-10-03,
1501,54,Neutral,2021-10-04,
1500,59,Greed,2021-10-05,
1499,68,Greed,2021-10-06,
1498,76,Extreme Greed,2021-10-07,
1497,74,Greed,2021-10-08,
1496,72,Greed,2021-10-09,
1495,71,Greed,2021-10-10,
1494,71,Greed,2021-10-11,
1493,78,Extreme Greed,2021-10-12,
1492,70,Greed,2021-10-13,
1491,70,Greed,2021-10-14,
1490,71,Greed,2021-10-15,
1489,78,Extreme Greed,2021-10-16,
1488,79,Extreme Greed,2021-10-17,
1487,78,Extreme Greed,2021-10-18,
1486,75,Greed,2021-10-19,
1485,82,Extreme Greed,2021-10-20,
1484,84,Extreme Greed,2021-10-21,
1483,75,Greed,2021-10-22,
1482,74,Greed,2021-10-23,
1481,73,Greed,2021-10-24,
1480,72,Greed,2021-10-25,
1479,76,Extreme Greed,2021-10-26,
1478,73,Greed,2021-10-27,
1477,66,Greed,2021-10-28,
1476,70,Greed,2021-10-29,
1475,73,Greed,2021-10-30,
1474,74,Greed,2021-10-31,
1473,74,Greed,2021-11-01,
1472,73,Greed,2021-11-02,
1471,76,Extreme Greed,2021-11-03,
1470,73,Greed,2021-11-04,
1469,73,Greed,2021-11-05,
1468,71,Greed,2021-11-06,
1467,73,Greed,2021-11-07,
1466,75,Greed,2021-11-08,
1465,84,Extreme Greed,2021-11-09,
1464,75,Greed,2021-11-10,
1463,77,Extreme Greed,2021-11-11,
1462,74,Greed,2021-11-12,
1461,72,Greed,2021-11-13,
1460,74,Greed,2021-11-14,
1459,72,Greed,2021-11-15,
1458,71,Greed,2021-11-16,
1457,52,Neutral,2021-11-17,
1456,54,Neutral,2021-11-18,
1455,34,Fear,2021-11-19,
1454,43,Fear,2021-11-20,
1453,49,Neutral,2021-11-21,
1452,50,Neutral,2021-11-22,
1451,33,Fear,2021-11-23,
1450,42,Fear,2021-11-24,
1449,32,Fear,2021-11-25,
1448,47,Neutral,2021-11-26,
1447,21,Extreme Fear,2021-11-27,
1446,27,Fear,2021-11-28,
1445,33,Fear,2021-11-29,
1444,40,Fear,2021-11-30,
1443,34,Fear,2021-12-01,
1442,32,Fear,2021-12-02,
1441,31,Fear,2021-12-03,
1440,25,Extreme Fear,2021-12-04,
1439,18,Extreme Fear,2021-12-05,
1438,16,Extreme Fear,2021-12-06,
1437,25,Extreme Fear,2021-12-07,
1436,28,Fear,2021-12-08,
1435,29,Fear,2021-12-09,
1434,24,Extreme Fear,2021-12-10,
1433,16,Extreme Fear,2021-12-11,
1432,27,Fear,2021-12-12,
1431,28,Fear,2021-12-13,
1430,21,Extreme Fear,2021-12-14,
1429,28,Fear,2021-12-15,
1428,29,Fear,2021-12-16,
1427,23,Extreme Fear,2021-12-17,
1426,24,Extreme Fear,2021-12-18,
1425,29,Fear,2021-12-19,
1424,25,Extreme Fear,2021-12-20,
1423,27,Fear,2021-12-21,
1422,45,Fear,2021-12-22,
1421,34,Fear,2021-12-23,
1420,41,Fear,2021-12-24,
1419,39,Fear,2021-12-25,
1418,37,Fear,2021-12-26,
1417,40,Fear,2021-12-27,
1416,41,Fear,2021-12-28,
1415,27,Fear,2021-12-29,
1414,22,Extreme Fear,2021-12-30,
1413,28,Fear,2021-12-31,
1412,21,Extreme Fear,2022-01-01,
1411,29,Fear,2022-01-02,
1410,29,Fear,2022-01-03,
1409,23,Extreme Fear,2022-01-04,
1408,24,Extreme Fear,2022-01-05,
1407,15,Extreme Fear,2022-01-06,
1406,18,Extreme Fear,2022-01-07,
1405,10,Extreme Fear,2022-01-08,
1404,23,Extreme Fear,2022-01-09,
1403,23,Extreme Fear,2022-01-10,
1402,21,Extreme Fear,2022-01-11,
1401,22,Extreme Fear,2022-01-12,
1400,21,Extreme Fear,2022-01-13,
1399,21,Extreme Fear,2022-01-14,
1398,23,Extreme Fear,2022-01-15,
1397,21,Extreme Fear,2022-01-16,
1396,22,Extreme Fear,2022-01-17,
1395,24,Extreme Fear,2022-01-18,
1394,24,Extreme Fear,2022-01-19,
1393,24,Extreme Fear,2022-01-20,
1392,19,Extreme Fear,2022-01-21,
1391,13,Extreme Fear,2022-01-22,
1390,11,Extreme Fear,2022-01-23,
1389,13,Extreme Fear,2022-01-24,
1388,12,Extreme Fear,2022-01-25,
1387,23,Extreme Fear,2022-01-26,
1386,20,Extreme Fear,2022-01-27,
1385,24,Extreme Fear,2022-01-28,
1384,24,Extreme Fear,2022-01-29,
1383,29,Fear,2022-01-30,
1382,20,Extreme Fear,2022-01-31,
1381,26,Fear,2022-02-01,
1380,28,Fear,2022-02-02,
1379,20,Extreme Fear,2022-02-03,
1378,20,Extreme Fear,2022-02-04,
1377,33,Fear,2022-02-05,
1376,37,Fear,2022-02-06,
1375,45,Fear,2022-02-07,
1374,48,Neutral,2022-02-08,
1373,54,Neutral,2022-02-09,
1372,50,Neutral,2022-02-10,
1371,50,Neutral,2022-02-11,
1370,44,Fear,2022-02-12,
1369,44,Fear,2022-02-13,
1368,46,Fear,2022-02-14,
1367,46,Fear,2022-02-15,
1366,51,Neutral,2022-02-16,
1365,52,Neutral,2022-02-17,
1364,30,Fear,2022-02-18,
1363,25,Extreme Fear,2022-02-19,
1362,27,Fear,2022-02-20,
1361,25,Extreme Fear,2022-02-21,
1360,20,Extreme Fear,2022-02-22,
1359,25,Extreme Fear,2022-02-23,
1358,23,Extreme Fear,2022-02-24,
1357,27,Fear,2022-02-25,
1356,26,Fear,2022-02-26,
1355,26,Fear,2022-02-27,
1354,20,Extreme Fear,2022-02-28,
1353,51,Neutral,2022-03-01,
1352,52,Neutral,2022-03-02,
1351,39,Fear,2022-03-03,
1350,33,Fear,2022-03-04,
1349,22,Extreme Fear,2022-03-05,
1348,22,Extreme Fear,2022-03-06,
1347,23,Extreme Fear,2022-03-07,
1346,21,Extreme Fear,2022-03-08,
1345,22,Extreme Fear,2022-03-09,
1344,28,Fear,2022-03-10,
1343,22,Extreme Fear,2022-03-11,
1342,22,Extreme Fear,2022-03-12,
1341,21,Extreme Fear,2022-03-13,
1340,23,Extreme Fear,2022-03-14,
1339,21,Extreme Fear,2022-03-15,
1338,24,Extreme Fear,2022-03-16,
1337,27,Fear,2022-03-17,
